filename,AA,AE,AH,AO,AW,AY,B,CH,D,DH,EH,ER,EY,F,G,HH,IH,IY,JH,K,L,M,N,NG,OW,OY,P,R,S,SH,T,TH,UH,UW,V,W,Y,Z,ZH
Tim_Flavius,0.0123216601816,0.0188067444877,0.048962386511,0.0194552529183,0.00664721141375,0.0210765239948,0.0131322957198,0.00437743190661,0.0390726329442,0.0175097276265,0.0249675745785,0.015402075227,0.0132944228275,0.0168612191958,0.00713359273671,0.0196173800259,0.0393968871595,0.0243190661479,0.00145914396887,0.014915693904,0.0304798962387,0.030317769131,0.0551232166018,0.00405317769131,0.0132944228275,0.000810635538262,0.0131322957198,0.0398832684825,0.0371271076524,0.00453955901427,0.0572308690013,0.00372892347601,0.00761997405966,0.0189688715953,0.0126459143969,0.01864461738,0.0113488975357,0.0269130998703,0.000324254215305
Tim_Fool,0.0120805369128,0.0214765100671,0.0805369127517,0.0174496644295,0.00671140939597,0.0241610738255,0.00536912751678,0.00671140939597,0.0241610738255,0.0214765100671,0.0187919463087,0.0228187919463,0.00939597315436,0.0161073825503,0.00671140939597,0.0107382550336,0.0308724832215,0.0241610738255,0.00402684563758,0.0201342281879,0.0402684563758,0.0429530201342,0.0496644295302,0.00402684563758,0.0134228187919,0.0,0.00939597315436,0.0308724832215,0.0389261744966,0.00402684563758,0.0429530201342,0.00671140939597,0.00671140939597,0.0228187919463,0.00939597315436,0.0201342281879,0.0107382550336,0.0281879194631,0.0
Tim_Jeweler,0.00341296928328,0.0204778156997,0.0580204778157,0.0204778156997,0.0,0.0204778156997,0.0204778156997,0.0102389078498,0.0307167235495,0.0307167235495,0.0238907849829,0.0136518771331,0.00682593856655,0.0136518771331,0.00341296928328,0.0136518771331,0.0580204778157,0.0238907849829,0.00682593856655,0.0102389078498,0.0443686006826,0.0238907849829,0.0238907849829,0.0102389078498,0.0170648464164,0.0,0.0,0.0477815699659,0.0204778156997,0.0,0.0511945392491,0.00341296928328,0.00682593856655,0.0204778156997,0.0170648464164,0.0307167235495,0.0204778156997,0.0238907849829,0.0
Tim_LADIES,0.0,0.0454545454545,0.0454545454545,0.0454545454545,0.0,0.0454545454545,0.0,0.0,0.0454545454545,0.0,0.0,0.0,0.0,0.0454545454545,0.0,0.0,0.0,0.0454545454545,0.0,0.0454545454545,0.0909090909091,0.0909090909091,0.0,0.0454545454545,0.0454545454545,0.0,0.0,0.0454545454545,0.0454545454545,0.0,0.0454545454545,0.0454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tim_LADIES.0.1,0.0,0.0357142857143,0.0535714285714,0.0357142857143,0.0,0.0357142857143,0.0178571428571,0.0,0.0357142857143,0.0178571428571,0.0178571428571,0.0,0.0178571428571,0.0178571428571,0.0,0.0,0.0178571428571,0.0357142857143,0.0,0.0357142857143,0.0535714285714,0.0535714285714,0.0178571428571,0.0178571428571,0.0178571428571,0.0,0.0,0.0357142857143,0.0535714285714,0.0,0.0714285714286,0.0178571428571,0.0,0.0178571428571,0.0178571428571,0.0,0.0178571428571,0.0,0.0
Tim_LORDS,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0625,0.0625,0.125,0.0,0.125,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0
Tim_LORDS.0.1,0.0159045725646,0.0298210735586,0.0497017892644,0.0178926441352,0.0119284294235,0.0258449304175,0.0159045725646,0.00397614314115,0.0318091451292,0.0178926441352,0.0258449304175,0.0218687872763,0.00596421471173,0.0119284294235,0.00397614314115,0.0218687872763,0.0238568588469,0.0417495029821,0.0,0.0178926441352,0.0238568588469,0.0337972166998,0.0497017892644,0.00397614314115,0.013916500994,0.0,0.0159045725646,0.037773359841,0.0417495029821,0.00397614314115,0.0556660039761,0.00198807157058,0.00397614314115,0.0119284294235,0.0218687872763,0.0278330019881,0.0119284294235,0.0159045725646,0.0
Tim_LORDS.0.2,0.00849256900212,0.0127388535032,0.0636942675159,0.0233545647558,0.00849256900212,0.0191082802548,0.0148619957537,0.00212314225053,0.0297239915074,0.0233545647558,0.0233545647558,0.0127388535032,0.0106157112527,0.0191082802548,0.0148619957537,0.0169851380042,0.0445859872611,0.036093418259,0.00212314225053,0.0191082802548,0.0445859872611,0.0148619957537,0.0488322717622,0.0106157112527,0.0212314225053,0.00212314225053,0.0169851380042,0.036093418259,0.0382165605096,0.00424628450106,0.0445859872611,0.00212314225053,0.00212314225053,0.0106157112527,0.0148619957537,0.0212314225053,0.00424628450106,0.0169851380042,0.0
Tim_LORDS.0.3,0.0222222222222,0.0,0.0666666666667,0.0222222222222,0.0111111111111,0.0222222222222,0.0111111111111,0.0111111111111,0.0222222222222,0.0111111111111,0.0222222222222,0.0,0.0,0.0,0.0,0.0111111111111,0.0,0.0555555555556,0.0,0.0111111111111,0.0444444444444,0.0666666666667,0.0333333333333,0.0,0.0555555555556,0.0,0.0111111111111,0.0444444444444,0.0444444444444,0.0,0.0111111111111,0.0,0.0,0.0333333333333,0.0333333333333,0.0222222222222,0.0222222222222,0.0111111111111,0.0
Tim_MESSENGERS.X.1,0.010101010101,0.0151515151515,0.040404040404,0.030303030303,0.0,0.020202020202,0.010101010101,0.00505050505051,0.0353535353535,0.00505050505051,0.020202020202,0.0353535353535,0.0151515151515,0.0151515151515,0.00505050505051,0.0454545454545,0.0606060606061,0.020202020202,0.0,0.010101010101,0.030303030303,0.0353535353535,0.030303030303,0.00505050505051,0.0151515151515,0.0,0.0151515151515,0.040404040404,0.0252525252525,0.010101010101,0.0707070707071,0.0,0.00505050505051,0.010101010101,0.0151515151515,0.00505050505051,0.0151515151515,0.0606060606061,0.0
Tim_MESSENGERS.X.2,0.0,0.0232558139535,0.116279069767,0.046511627907,0.0,0.0,0.0,0.0,0.0232558139535,0.0,0.0232558139535,0.0,0.0,0.0,0.0,0.0232558139535,0.046511627907,0.0232558139535,0.0,0.0232558139535,0.0232558139535,0.046511627907,0.093023255814,0.0,0.0,0.0,0.046511627907,0.0232558139535,0.046511627907,0.0232558139535,0.0697674418605,0.0,0.0,0.0,0.0232558139535,0.0232558139535,0.0232558139535,0.0232558139535,0.0
Tim_MESSENGERS.X.3,0.0158227848101,0.00632911392405,0.0632911392405,0.0126582278481,0.00316455696203,0.0189873417722,0.00316455696203,0.00949367088608,0.0379746835443,0.0126582278481,0.0348101265823,0.0253164556962,0.0158227848101,0.0189873417722,0.00316455696203,0.0158227848101,0.0506329113924,0.0221518987342,0.00316455696203,0.0284810126582,0.0253164556962,0.0316455696203,0.0474683544304,0.00316455696203,0.0189873417722,0.0,0.0379746835443,0.0443037974684,0.0379746835443,0.00632911392405,0.0474683544304,0.0,0.0,0.00949367088608,0.0158227848101,0.0189873417722,0.00949367088608,0.0348101265823,0.0
Tim_Merchant,0.0126050420168,0.0210084033613,0.063025210084,0.0252100840336,0.0,0.00840336134454,0.00840336134454,0.00420168067227,0.046218487395,0.0252100840336,0.0126050420168,0.0168067226891,0.00840336134454,0.0168067226891,0.0168067226891,0.0168067226891,0.046218487395,0.0336134453782,0.0,0.0210084033613,0.0294117647059,0.0378151260504,0.046218487395,0.00420168067227,0.0168067226891,0.0,0.0252100840336,0.0378151260504,0.0420168067227,0.0,0.046218487395,0.0,0.0126050420168,0.0126050420168,0.0,0.0168067226891,0.0,0.0210084033613,0.0
Tim_OldMan,0.0104166666667,0.0196759259259,0.0590277777778,0.0219907407407,0.00347222222222,0.0289351851852,0.0162037037037,0.00578703703704,0.0300925925926,0.0219907407407,0.0219907407407,0.0219907407407,0.00694444444444,0.0196759259259,0.00462962962963,0.0243055555556,0.0474537037037,0.0208333333333,0.00231481481481,0.0150462962963,0.0277777777778,0.0393518518519,0.0625,0.00347222222222,0.0138888888889,0.00115740740741,0.0104166666667,0.0416666666667,0.037037037037,0.00347222222222,0.0543981481481,0.00462962962963,0.0,0.0104166666667,0.0138888888889,0.0138888888889,0.00578703703704,0.0208333333333,0.0
Tim_Painter,0.00948577134299,0.0159760359461,0.0708936595107,0.017473789316,0.0064902646031,0.0194707938093,0.0109835247129,0.00499251123315,0.0339490763854,0.0224663005492,0.0224663005492,0.018971542686,0.0114827758362,0.0134797803295,0.00948577134299,0.0139790314528,0.0464303544683,0.0229655516725,0.00249625561658,0.0199700449326,0.0294558162756,0.028457314029,0.0469296055916,0.00499251123315,0.0154767848228,0.0,0.0164752870694,0.0359460808787,0.0399400898652,0.0064902646031,0.0559161258113,0.00399400898652,0.00549176235647,0.0159760359461,0.0149775336995,0.017473789316,0.00798801797304,0.0264603095357,0.0
Tim_Phrynia,0.00729927007299,0.014598540146,0.0510948905109,0.043795620438,0.014598540146,0.021897810219,0.00729927007299,0.0,0.036496350365,0.036496350365,0.021897810219,0.0,0.0,0.014598540146,0.036496350365,0.00729927007299,0.036496350365,0.029197080292,0.0,0.00729927007299,0.0583941605839,0.0583941605839,0.043795620438,0.00729927007299,0.021897810219,0.0,0.00729927007299,0.043795620438,0.036496350365,0.0,0.043795620438,0.00729927007299,0.00729927007299,0.00729927007299,0.014598540146,0.029197080292,0.0,0.0,0.0
Tim_Poet,0.0143570536829,0.018102372035,0.0677278401998,0.0152933832709,0.00749063670412,0.0171660424469,0.0115480649189,0.00686641697878,0.0284019975031,0.0215355805243,0.019038701623,0.0205992509363,0.0156054931336,0.019975031211,0.00624219725343,0.023720349563,0.044631710362,0.021847690387,0.00280898876404,0.0143570536829,0.0358926342072,0.0243445692884,0.0580524344569,0.00717852684145,0.00967540574282,0.0,0.0137328339576,0.0340199750312,0.039950062422,0.00343320848939,0.0571161048689,0.0043695380774,0.00187265917603,0.0174781523096,0.0205992509363,0.0165418227216,0.00624219725343,0.0268414481898,0.0
Tim_SENATORS.0.1,0.00954400848356,0.0265111346766,0.0530222693531,0.0148462354189,0.00636267232238,0.0127253446448,0.0148462354189,0.00212089077413,0.0371155885472,0.0159066808059,0.0254506892895,0.0296924708378,0.0116648992577,0.0212089077413,0.00424178154825,0.0190880169671,0.0424178154825,0.0296924708378,0.00636267232238,0.0254506892895,0.0328738069989,0.0148462354189,0.0562036055143,0.0084835630965,0.00636267232238,0.00106044538706,0.0106044538706,0.0392364793213,0.0328738069989,0.00636267232238,0.0562036055143,0.00212089077413,0.00424178154825,0.0254506892895,0.0127253446448,0.0148462354189,0.0084835630965,0.033934252386,0.00106044538706
Tim_SENATORS.0.2,0.00320512820513,0.0288461538462,0.0576923076923,0.00961538461538,0.0128205128205,0.00320512820513,0.00961538461538,0.00641025641026,0.0288461538462,0.0224358974359,0.00961538461538,0.025641025641,0.0192307692308,0.025641025641,0.0,0.0416666666667,0.0608974358974,0.0224358974359,0.00641025641026,0.0160256410256,0.0160256410256,0.0288461538462,0.0641025641026,0.00320512820513,0.0160256410256,0.0,0.00641025641026,0.0416666666667,0.0192307692308,0.00961538461538,0.0480769230769,0.0,0.00320512820513,0.0224358974359,0.00961538461538,0.0128205128205,0.00641025641026,0.0480769230769,0.0
Tim_SENATORS.0.3,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0
Tim_SENATORS.1,0.0126103404792,0.0170239596469,0.0680958385876,0.015762925599,0.0126103404792,0.0195460277427,0.0126103404792,0.00441361916772,0.0264817150063,0.0397225725095,0.0277427490542,0.0195460277427,0.0100882723834,0.0182849936948,0.0063051702396,0.0107187894073,0.0372005044136,0.0258511979823,0.0031525851198,0.0252206809584,0.0271122320303,0.0138713745271,0.0517023959647,0.00504413619168,0.0113493064313,0.0,0.015132408575,0.0441361916772,0.0327868852459,0.00378310214376,0.0573770491803,0.00945775535939,0.00252206809584,0.0145018915511,0.0176544766709,0.0233291298865,0.0031525851198,0.0264817150063,0.0
Tim_SENATORS.2,0.0119634060521,0.0197044334975,0.0647431386348,0.018296973962,0.0119634060521,0.0197044334975,0.0105559465165,0.00562983814215,0.0372976776918,0.0415200562984,0.0309641097818,0.0232230823364,0.0175932441942,0.0161857846587,0.00562983814215,0.0140745953554,0.0415200562984,0.0126671358198,0.00140745953554,0.0147783251232,0.0302603800141,0.0267417311752,0.0562983814215,0.00633356790992,0.00844475721323,0.0,0.009148486981,0.0387051372273,0.0351864883885,0.00422237860662,0.0513722730471,0.00633356790992,0.000703729767769,0.0126671358198,0.0133708655876,0.0204081632653,0.00351864883885,0.0218156228008,0.000703729767769
Tim_SENATORS.3,0.0133333333333,0.04,0.0533333333333,0.0133333333333,0.0266666666667,0.0266666666667,0.0133333333333,0.0,0.0266666666667,0.04,0.0,0.04,0.0133333333333,0.04,0.0,0.04,0.0266666666667,0.04,0.0,0.0266666666667,0.04,0.0133333333333,0.0133333333333,0.0,0.0,0.0,0.0266666666667,0.0666666666667,0.0266666666667,0.0,0.0266666666667,0.0,0.0133333333333,0.0,0.0133333333333,0.0,0.0,0.0666666666667,0.0
Tim_SENATORS.4,0.025,0.05,0.05,0.0,0.0,0.025,0.025,0.025,0.05,0.025,0.0,0.025,0.025,0.025,0.0,0.025,0.05,0.025,0.0,0.0,0.0,0.05,0.075,0.025,0.0,0.0,0.0,0.025,0.025,0.0,0.075,0.0,0.0,0.0,0.0,0.025,0.0,0.025,0.0
Tim_SENATORS.X,0.012533572068,0.0179051029543,0.0572963294539,0.0188003581021,0.00447627573859,0.0358102059087,0.0143240823635,0.00179051029543,0.041181736795,0.012533572068,0.0143240823635,0.012533572068,0.0152193375112,0.012533572068,0.0152193375112,0.0196956132498,0.047448522829,0.0205908683975,0.00179051029543,0.0179051029543,0.0268576544315,0.0376007162041,0.0662488809311,0.00447627573859,0.0134288272158,0.000895255147717,0.00716204118174,0.0232766338406,0.0393912264996,0.00179051029543,0.0716204118174,0.00268576544315,0.00179051029543,0.012533572068,0.012533572068,0.0152193375112,0.00626678603402,0.0223813786929,0.0
Tim_SERVANTS.Caphis,0.00856164383562,0.00856164383562,0.0633561643836,0.027397260274,0.00342465753425,0.0239726027397,0.00513698630137,0.00171232876712,0.041095890411,0.0188356164384,0.00684931506849,0.0171232876712,0.0171232876712,0.0119863013699,0.0102739726027,0.0222602739726,0.041095890411,0.0239726027397,0.00171232876712,0.0119863013699,0.0325342465753,0.0359589041096,0.0342465753425,0.00171232876712,0.00856164383562,0.0,0.0119863013699,0.0479452054795,0.041095890411,0.00171232876712,0.0428082191781,0.00513698630137,0.0119863013699,0.0239726027397,0.0102739726027,0.0256849315068,0.0154109589041,0.0325342465753,0.00342465753425
Tim_SERVANTS.Hortensius,0.0105263157895,0.0280701754386,0.0526315789474,0.0140350877193,0.00701754385965,0.0245614035088,0.00350877192982,0.00350877192982,0.0385964912281,0.0245614035088,0.0350877192982,0.0175438596491,0.0140350877193,0.00701754385965,0.0105263157895,0.0105263157895,0.0245614035088,0.0280701754386,0.00350877192982,0.0140350877193,0.0245614035088,0.0526315789474,0.0456140350877,0.0,0.0140350877193,0.0,0.0140350877193,0.0385964912281,0.0491228070175,0.00350877192982,0.0561403508772,0.0175438596491,0.0,0.0105263157895,0.0105263157895,0.0280701754386,0.0,0.0245614035088,0.0
Tim_SERVANTS.ISIDORE.1,0.0114942528736,0.0114942528736,0.0574712643678,0.0421455938697,0.00383141762452,0.0229885057471,0.00766283524904,0.0,0.0536398467433,0.0114942528736,0.0191570881226,0.00766283524904,0.0229885057471,0.0191570881226,0.0114942528736,0.0229885057471,0.0229885057471,0.0344827586207,0.0,0.0114942528736,0.0344827586207,0.0383141762452,0.0229885057471,0.00383141762452,0.00383141762452,0.0,0.0268199233716,0.0613026819923,0.0498084291188,0.0,0.0344827586207,0.0,0.0114942528736,0.0191570881226,0.00383141762452,0.0153256704981,0.0191570881226,0.0268199233716,0.0
Tim_SERVANTS.LUCIUS.1,0.0167741935484,0.0116129032258,0.0670967741935,0.0206451612903,0.00903225806452,0.0193548387097,0.0116129032258,0.00516129032258,0.0477419354839,0.018064516129,0.0129032258065,0.0193548387097,0.0167741935484,0.0167741935484,0.00516129032258,0.018064516129,0.0516129032258,0.0154838709677,0.00258064516129,0.0258064516129,0.0283870967742,0.0322580645161,0.0541935483871,0.00258064516129,0.00774193548387,0.0,0.0116129032258,0.04,0.0335483870968,0.00645161290323,0.0425806451613,0.00774193548387,0.00645161290323,0.0129032258065,0.00516129032258,0.0154838709677,0.00645161290323,0.0322580645161,0.0
Tim_SERVANTS.LUCULLUS.1,0.0,0.0120481927711,0.0361445783133,0.0361445783133,0.0120481927711,0.0481927710843,0.0,0.0,0.0481927710843,0.0120481927711,0.0,0.0,0.0,0.0,0.0,0.0481927710843,0.0481927710843,0.0361445783133,0.0,0.0120481927711,0.0481927710843,0.0361445783133,0.0240963855422,0.0120481927711,0.0120481927711,0.0,0.0120481927711,0.0602409638554,0.0,0.0,0.0240963855422,0.0,0.0,0.0361445783133,0.0240963855422,0.0120481927711,0.0361445783133,0.0481927710843,0.0
Tim_SERVANTS.Page,0.0212765957447,0.0283687943262,0.0496453900709,0.0212765957447,0.0354609929078,0.0283687943262,0.0,0.0141843971631,0.0496453900709,0.0425531914894,0.0212765957447,0.0141843971631,0.0,0.0,0.0212765957447,0.00709219858156,0.0354609929078,0.0141843971631,0.0,0.00709219858156,0.0141843971631,0.0141843971631,0.0709219858156,0.0,0.0141843971631,0.0,0.00709219858156,0.00709219858156,0.0212765957447,0.00709219858156,0.0496453900709,0.00709219858156,0.0,0.0141843971631,0.00709219858156,0.0354609929078,0.00709219858156,0.0354609929078,0.0
Tim_SERVANTS.Philotus,0.0236220472441,0.0314960629921,0.0314960629921,0.0393700787402,0.00787401574803,0.0393700787402,0.0157480314961,0.0,0.0314960629921,0.00787401574803,0.0157480314961,0.0236220472441,0.0157480314961,0.0236220472441,0.00787401574803,0.00787401574803,0.0314960629921,0.0157480314961,0.0,0.0,0.0314960629921,0.0157480314961,0.0787401574803,0.00787401574803,0.00787401574803,0.0,0.0,0.0393700787402,0.0236220472441,0.00787401574803,0.0551181102362,0.0,0.00787401574803,0.00787401574803,0.0157480314961,0.0314960629921,0.0157480314961,0.0236220472441,0.0
Tim_SERVANTS.TIMON.0.1,0.0174418604651,0.0232558139535,0.0755813953488,0.0290697674419,0.0116279069767,0.00581395348837,0.0174418604651,0.0116279069767,0.0290697674419,0.0116279069767,0.0116279069767,0.0290697674419,0.0116279069767,0.0174418604651,0.0116279069767,0.0232558139535,0.0348837209302,0.0116279069767,0.0,0.0174418604651,0.0174418604651,0.0348837209302,0.0697674418605,0.0174418604651,0.0232558139535,0.0,0.0,0.046511627907,0.046511627907,0.0,0.046511627907,0.00581395348837,0.0,0.0174418604651,0.0,0.0232558139535,0.00581395348837,0.0116279069767,0.0
Tim_SERVANTS.TIMON.0.2,0.00408163265306,0.0122448979592,0.0571428571429,0.0204081632653,0.0163265306122,0.00816326530612,0.0122448979592,0.00408163265306,0.0285714285714,0.0163265306122,0.0367346938776,0.0285714285714,0.0122448979592,0.0204081632653,0.00816326530612,0.0244897959184,0.0489795918367,0.0244897959184,0.0,0.0326530612245,0.0326530612245,0.0244897959184,0.0367346938776,0.0,0.0163265306122,0.0,0.0285714285714,0.0367346938776,0.0244897959184,0.0,0.0408163265306,0.00408163265306,0.00408163265306,0.0163265306122,0.0244897959184,0.0204081632653,0.00408163265306,0.0489795918367,0.0
