filename,stop,affricate,fricative,liquid,glide,nasal
Tim_SERVANTS.VARRO.1,0.3054393305439331,0.008368200836820083,0.301255230125523,0.14644351464435146,0.08786610878661087,0.1506276150627615
Tim_SERVANTS.VARRO.2,0.30864197530864196,0.024691358024691357,0.2962962962962963,0.16049382716049382,0.024691358024691357,0.18518518518518517
Tim_SOLDIERS.1,0.2975206611570248,0.012396694214876033,0.359504132231405,0.1115702479338843,0.04132231404958678,0.17768595041322313
Tim_STRANGERS.1,0.2832618025751073,0.017167381974248927,0.3283261802575107,0.12875536480686695,0.03648068669527897,0.20600858369098712
Tim_STRANGERS.2,0.34408602150537637,0.010752688172043012,0.20430107526881722,0.17204301075268819,0.0967741935483871,0.17204301075268819
Tim_STRANGERS.3,0.3,0.1,0.1,0.3,0.0,0.2
Tim_Timandra,0.2222222222222222,0.0,0.28888888888888886,0.14444444444444443,0.07777777777777778,0.26666666666666666
Tim_Timon,0.29669969699451315,0.012284006223896487,0.3044795676029809,0.14257636557202522,0.05511424125788224,0.188846122348702
Tit_ATTENDANTS,0.10344827586206896,0.0,0.3793103448275862,0.3793103448275862,0.0,0.13793103448275862
Tit_Aaron,0.2919102394870828,0.013954365453516877,0.31453894022251555,0.14784084480482745,0.0614746369979257,0.17028097303413162
Tit_Aemilius,0.27049180327868855,0.020491803278688523,0.29508196721311475,0.1721311475409836,0.040983606557377046,0.20081967213114754
Tit_Bassianus,0.27968923418423974,0.01220865704772475,0.293007769145394,0.16426193118756938,0.048834628190899,0.20199778024417314
Tit_Captain,0.24719101123595505,0.033707865168539325,0.3258426966292135,0.1348314606741573,0.06741573033707865,0.19101123595505617
Tit_Chiron,0.255524861878453,0.009668508287292817,0.3383977900552486,0.16022099447513813,0.055248618784530384,0.18093922651933703
Tit_CountryFellow,0.2956204379562044,0.014598540145985401,0.2773722627737226,0.12408759124087591,0.06204379562043796,0.22627737226277372
Tit_Demetrius,0.29277566539923955,0.014448669201520912,0.3178707224334601,0.1429657794676806,0.057034220532319393,0.17490494296577946
Tit_GOTHS,0.08333333333333333,0.0,0.5,0.08333333333333333,0.16666666666666666,0.16666666666666666
Tit_GOTHS.0,0.21212121212121213,0.030303030303030304,0.3333333333333333,0.16666666666666666,0.07575757575757576,0.18181818181818182
Tit_GOTHS.0.1,0.2789115646258503,0.013605442176870748,0.30612244897959184,0.1564625850340136,0.06802721088435375,0.17687074829931973
Tit_GOTHS.0.2,0.3003194888178914,0.006389776357827476,0.3258785942492013,0.14057507987220447,0.04792332268370607,0.17891373801916932
Tit_Lavinia,0.3097142857142857,0.014857142857142857,0.28,0.15542857142857142,0.044571428571428574,0.19542857142857142
Tit_Lucius,0.27826725403817915,0.009544787077826725,0.3237885462555066,0.1567547723935389,0.04552129221732746,0.18612334801762115
Tit_Marcus,0.29389942291838417,0.012984336356141797,0.32131079967023907,0.1498351195383347,0.04534212695795548,0.17662819455894477
Tit_Martius,0.314,0.01,0.294,0.148,0.04,0.194
Tit_Messenger,0.26126126126126126,0.0,0.3783783783783784,0.15315315315315314,0.02702702702702703,0.18018018018018017
Tit_Mutius,0.2641509433962264,0.0,0.3584905660377358,0.20754716981132076,0.05660377358490566,0.11320754716981132
Tit_Nurse,0.2784313725490196,0.011764705882352941,0.3058823529411765,0.1803921568627451,0.047058823529411764,0.17647058823529413
Tit_Publius,0.28695652173913044,0.008695652173913044,0.29130434782608694,0.16521739130434782,0.0782608695652174,0.16956521739130434
Tit_Quintus,0.29528535980148884,0.01240694789081886,0.3076923076923077,0.15632754342431762,0.04218362282878412,0.18610421836228289
Tit_Saturninus,0.2810670136629798,0.014964216005204945,0.3275862068965517,0.15256994144437216,0.05009759271307743,0.17371502927781393
Tit_TRIBUNES,0.2727272727272727,0.0,0.3333333333333333,0.24242424242424243,0.015151515151515152,0.13636363636363635
Tit_TRIBUNES.0.1,0.27927927927927926,0.0,0.36936936936936937,0.18018018018018017,0.036036036036036036,0.13513513513513514
Tit_Tamora,0.28127490039840636,0.01301460823373174,0.3094289508632138,0.14794156706507305,0.05444887118193891,0.19389110225763612
Tit_Titus,0.28713608036461724,0.011812854618175054,0.30359966514742814,0.15096270114407961,0.059064273090875266,0.18742442563482467
Tit_YoungLucius,0.27638190954773867,0.005025125628140704,0.2696817420435511,0.152428810720268,0.07872696817420435,0.21775544388609716
Tmp_Adrian,0.3493150684931507,0.02054794520547945,0.2808219178082192,0.1232876712328767,0.0684931506849315,0.15753424657534246
Tmp_Alonso,0.2757640369580668,0.017057569296375266,0.3297796730632552,0.13859275053304904,0.047619047619047616,0.1911869225302061
Tmp_Antonio,0.30238870792616723,0.014657980456026058,0.2958740499457112,0.1449511400651466,0.06514657980456026,0.1769815418023887
Tmp_Ariel,0.28489562013917313,0.015963978714695046,0.30208759721653705,0.16045845272206305,0.05116659844453541,0.1854277527629963
Tmp_Boatswain,0.29,0.008333333333333333,0.28833333333333333,0.155,0.08666666666666667,0.17166666666666666
Tmp_Caliban,0.29899916597164305,0.015012510425354461,0.2964970809007506,0.15512927439532945,0.04962468723936614,0.1847372810675563
Tmp_Ferdinand,0.28116710875331563,0.01803713527851459,0.3129973474801061,0.13474801061007957,0.05411140583554377,0.1989389920424403
Tmp_Francisco,0.31875,0.01875,0.3625,0.11875,0.01875,0.1625
Tmp_Gonzalo,0.280053428317008,0.020926090828138913,0.29385574354407834,0.13846838824577026,0.06544968833481746,0.201246660730187
Tmp_Miranda,0.29685746352413017,0.014590347923681257,0.2951739618406285,0.14029180695847362,0.06734006734006734,0.18574635241301907
Tmp_Prospero,0.29282737442421586,0.01754770783066462,0.30631717481903925,0.14630401403816626,0.04650142575126124,0.19050230313665278
Tmp_SAILORS,0.3333333333333333,0.0,0.2222222222222222,0.4444444444444444,0.0,0.0
Tmp_SPIRITS.Ceres,0.2916666666666667,0.019230769230769232,0.32051282051282054,0.11217948717948718,0.04807692307692308,0.20833333333333334
Tmp_SPIRITS.Iris,0.29591836734693877,0.025510204081632654,0.2925170068027211,0.1564625850340136,0.04251700680272109,0.1870748299319728
Tmp_SPIRITS.Juno,0.24390243902439024,0.036585365853658534,0.2926829268292683,0.12195121951219512,0.06097560975609756,0.24390243902439024
Tmp_Sebastian,0.28959627329192544,0.016304347826086956,0.29891304347826086,0.1529503105590062,0.07996894409937888,0.1622670807453416
Tmp_Shipmaster,0.3333333333333333,0.0,0.23333333333333334,0.2,0.06666666666666667,0.16666666666666666
Tmp_Stephano,0.29242700729927007,0.010036496350364963,0.29927007299270075,0.14324817518248176,0.055656934306569344,0.19936131386861314
Tmp_Trinculo,0.3078014184397163,0.011347517730496455,0.2851063829787234,0.14822695035460992,0.04964539007092199,0.19787234042553192
Tro_ATTENDANTS.GREEK,0.5,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666
Tro_Achilles,0.31038696537678206,0.015885947046843176,0.294908350305499,0.14215885947046844,0.05621181262729124,0.1804480651731161
Tro_Aeneas,0.29072561268620856,0.014416146083613647,0.31475252282556465,0.1600192215281115,0.04565112926477655,0.17443536761172512
Tro_Agamemnon,0.293801504836976,0.023289143676101756,0.3006091006807596,0.15120028663561447,0.06091006807595844,0.17018989609458976
Tro_Ajax,0.3172966781214204,0.013745704467353952,0.29553264604810997,0.140893470790378,0.0572737686139748,0.17525773195876287
Tro_Alexander,0.2845849802371542,0.017786561264822136,0.36561264822134387,0.12450592885375494,0.037549407114624504,0.16996047430830039
Tro_Andromache,0.33877551020408164,0.0163265306122449,0.2612244897959184,0.1306122448979592,0.044897959183673466,0.20816326530612245
Tro_Antenor,0.6,0.0,0.4,0.0,0.0,0.0
Tro_Bastard,0.41379310344827586,0.0,0.3448275862068966,0.10344827586206896,0.0,0.13793103448275862
Tro_Boy,0.23333333333333334,0.0,0.3,0.16666666666666666,0.13333333333333333,0.16666666666666666
Tro_Calchas,0.3,0.027659574468085105,0.2978723404255319,0.12340425531914893,0.03829787234042553,0.2127659574468085
Tro_Cassandra,0.3301526717557252,0.013358778625954198,0.29389312977099236,0.183206106870229,0.026717557251908396,0.15267175572519084
Tro_Cressida,0.2888947786906971,0.011396766498807316,0.2880996554465942,0.14259210177577525,0.07421150278293136,0.19480519480519481
Tro_Deiphobus,0.4482758620689655,0.0,0.3103448275862069,0.1724137931034483,0.0,0.06896551724137931
Tro_Diomedes,0.3045843045843046,0.02097902097902098,0.28438228438228436,0.16083916083916083,0.06060606060606061,0.1686091686091686
Tro_Hector,0.29661602209944754,0.01691988950276243,0.3007596685082873,0.15193370165745856,0.05214088397790055,0.18162983425414364
Tro_Helen,0.2703583061889251,0.003257328990228013,0.2964169381107492,0.19218241042345277,0.07166123778501629,0.16612377850162866
Tro_Helenus,0.22535211267605634,0.014084507042253521,0.39436619718309857,0.15492957746478872,0.07042253521126761,0.14084507042253522
Tro_MYRMIDONS.0.1,0.3333333333333333,0.047619047619047616,0.19047619047619047,0.23809523809523808,0.0,0.19047619047619047
Tro_Menelaus,0.2948717948717949,0.0,0.2564102564102564,0.1794871794871795,0.07692307692307693,0.19230769230769232
Tro_Nestor,0.28304405874499333,0.020471740097908322,0.3213173119715176,0.14508233199821985,0.0516243880729862,0.17846016911437473
Tro_Pandarus,0.29462962962962963,0.011296296296296296,0.2914814814814815,0.1451851851851852,0.07944444444444444,0.17796296296296296
Tro_Paris,0.308972503617945,0.012301013024602027,0.30101302460202606,0.1613603473227207,0.06801736613603473,0.14833574529667148
Tro_Patroclus,0.2923076923076923,0.010256410256410256,0.28846153846153844,0.14743589743589744,0.06666666666666667,0.19487179487179487
Tro_Priam,0.3003412969283277,0.013651877133105802,0.3447098976109215,0.13651877133105803,0.05802047781569966,0.14675767918088736
Tro_Prologue,0.31096196868008946,0.013422818791946308,0.2930648769574944,0.17002237136465326,0.042505592841163314,0.17002237136465326
Tro_SERVANTS.DIOMEDES.1,0.4,0.0,0.0,0.4,0.0,0.2
Tro_SERVANTS.PARIS.1,0.30357142857142855,0.0,0.3482142857142857,0.16517857142857142,0.044642857142857144,0.13839285714285715
Tro_SERVANTS.TROILUS.1,0.35294117647058826,0.0,0.35294117647058826,0.058823529411764705,0.058823529411764705,0.17647058823529413
Tro_SOLDIERS,0.3125,0.0,0.375,0.25,0.0,0.0625
Tro_SOLDIERS.TROJAN,0.6,0.0,0.4,0.0,0.0,0.0
Tro_Thersites,0.2931976166832175,0.015392254220456803,0.30933465739821253,0.15342601787487586,0.05014895729890765,0.1785004965243297
Tro_Troilus,0.29727542487186404,0.015780954950094416,0.31130294038305906,0.14715403291070947,0.058268141354194766,0.17021850553007822
Tro_Ulysses,0.3055017970693945,0.019076582803428256,0.31476361625656624,0.139341996129389,0.04368260989770528,0.17763339784351673
WT_ATTENDANTS,0.3,0.03333333333333333,0.23333333333333334,0.2,0.03333333333333333,0.2
WT_ATTENDANTS.0.1,0.2916666666666667,0.022916666666666665,0.3,0.14791666666666667,0.06666666666666667,0.17083333333333334
WT_ATTENDANTS.1,0.2973621103117506,0.02877697841726619,0.3213429256594724,0.11990407673860912,0.05275779376498801,0.17985611510791366
WT_ATTENDANTS.2,0.30962343096234307,0.016736401673640166,0.3598326359832636,0.13807531380753138,0.03765690376569038,0.13807531380753138
WT_ATTENDANTS.3,0.28433945756780404,0.03062117235345582,0.32808398950131235,0.11286089238845144,0.0568678915135608,0.18722659667541558
WT_ATTENDANTS.X,0.2319277108433735,0.02108433734939759,0.4006024096385542,0.12349397590361445,0.06325301204819277,0.15963855421686746
WT_Antigonus,0.303840877914952,0.01577503429355281,0.30864197530864196,0.16049382716049382,0.04801097393689986,0.16323731138545952
WT_Archidamus,0.296969696969697,0.01818181818181818,0.29393939393939394,0.11818181818181818,0.0696969696969697,0.20303030303030303
WT_Autolycus,0.2998133457769482,0.013999066728884742,0.3079794680354643,0.13089127391507233,0.05459636024265049,0.19272048530097993
WT_Camillo,0.2740467404674047,0.017466174661746617,0.3257072570725707,0.14145141451414514,0.061746617466174665,0.1795817958179582
WT_Chorus,0.3004115226337449,0.01646090534979424,0.2962962962962963,0.10905349794238683,0.059670781893004114,0.21810699588477367
WT_Cleomenes,0.3188405797101449,0.007246376811594203,0.3115942028985507,0.13405797101449277,0.05434782608695652,0.17391304347826086
WT_Dion,0.2590529247910863,0.022284122562674095,0.3426183844011142,0.16991643454038996,0.0584958217270195,0.14763231197771587
WT_Dorcas,0.26548672566371684,0.0,0.2920353982300885,0.1592920353982301,0.07964601769911504,0.20353982300884957
WT_Florizell,0.2802404207362885,0.012396694214876033,0.31592787377911347,0.13786626596543952,0.05972952667167543,0.19383921863260706
WT_Hermione,0.2982216142270862,0.014363885088919288,0.28796169630642954,0.1456908344733242,0.07729138166894665,0.17647058823529413
WT_Jailer,0.3404255319148936,0.0070921985815602835,0.2127659574468085,0.1276595744680851,0.05673758865248227,0.2553191489361702
WT_LADIES.0.1,0.22340425531914893,0.0,0.2872340425531915,0.1702127659574468,0.14893617021276595,0.1702127659574468
WT_LADIES.0.2,0.4358974358974359,0.0,0.23076923076923078,0.15384615384615385,0.02564102564102564,0.15384615384615385
WT_LADIES.Emilia,0.31833910034602075,0.006920415224913495,0.2664359861591695,0.1453287197231834,0.05536332179930796,0.20761245674740483
WT_Leontes,0.30093520374081495,0.016588733021598752,0.3089512358049432,0.13282119795145847,0.05533288799821866,0.18537074148296592
WT_Mamillius,0.3080168776371308,0.012658227848101266,0.24050632911392406,0.189873417721519,0.08438818565400844,0.16455696202531644
WT_Mopsa,0.2916666666666667,0.008333333333333333,0.2833333333333333,0.16666666666666666,0.07916666666666666,0.17083333333333334
WT_OFFICERS.0.1,0.3160621761658031,0.018134715025906734,0.3005181347150259,0.16580310880829016,0.038860103626943004,0.16062176165803108
WT_Paulina,0.3023307933662035,0.015463917525773196,0.2931420887494397,0.1517256835499776,0.06790676826535186,0.16943074854325416
WT_Perdita,0.3011262596324837,0.017190278601066984,0.2874925903971547,0.14878482513337285,0.06876111440426794,0.17664493183165383
WT_Polixenes,0.28041346408693346,0.02279353299761463,0.3177842565597668,0.12960508878876226,0.054333421680360455,0.19507023588656242
WT_SERVANTS.0,0.41379310344827586,0.0,0.20689655172413793,0.034482758620689655,0.0,0.3448275862068966
WT_SERVANTS.SHEPHERD.1,0.2751322751322751,0.015873015873015872,0.345679012345679,0.12345679012345678,0.054673721340388004,0.18518518518518517
WT_SERVANTS.X.1,0.3695652173913043,0.021739130434782608,0.29347826086956524,0.14130434782608695,0.03260869565217391,0.14130434782608695
WT_SERVANTS.X.2,0.3,0.0,0.26666666666666666,0.18333333333333332,0.05,0.2
WT_SERVANTS.X.3,0.23444976076555024,0.009569377990430622,0.36363636363636365,0.12440191387559808,0.08133971291866028,0.18660287081339713
WT_Sailor,0.3223684210526316,0.006578947368421052,0.2894736842105263,0.16447368421052633,0.03289473684210526,0.18421052631578946
WT_Shepherd,0.3039161610590182,0.01654715940430226,0.29840044125758414,0.12355212355212356,0.06784335355763928,0.1897407611693326
WT_ShepherdsSon,0.29481641468682507,0.009719222462203024,0.3023758099352052,0.14002879769618432,0.05759539236861051,0.19546436285097193
Wiv_AnnePage,0.311178247734139,0.006042296072507553,0.27794561933534745,0.1268882175226586,0.09365558912386707,0.18429003021148035
Wiv_BOYS,0.2992125984251969,0.031496062992125984,0.29133858267716534,0.13385826771653545,0.015748031496062992,0.2283464566929134
Wiv_Bardolph,0.2523364485981308,0.01557632398753894,0.3426791277258567,0.13707165109034267,0.0778816199376947,0.17445482866043613
Wiv_DoctorCaius,0.3799830364715861,0.020356234096692113,0.24003392705682783,0.15521628498727735,0.04834605597964377,0.15606446140797287
Wiv_Falstaff,0.2981366459627329,0.013785790031813362,0.2957127707923042,0.14316012725344646,0.05999091046811089,0.1892137554915922
Wiv_Fenton,0.28661527680448495,0.016818500350385426,0.3286615276804485,0.12473721093202522,0.0539593552908199,0.18920812894183603
Wiv_Host,0.29697766097240474,0.012483574244415242,0.3160315374507227,0.15505913272010513,0.05584756898817345,0.1636005256241787
Wiv_HughEvans,0.2782160194174757,0.01911407766990291,0.3143203883495146,0.14502427184466019,0.07402912621359223,0.16929611650485438
Wiv_John,0.3888888888888889,0.0,0.2777777777777778,0.1111111111111111,0.0,0.2222222222222222
Wiv_MasterFord,0.28475675675675677,0.021405405405405406,0.3063783783783784,0.1305945945945946,0.07113513513513514,0.18572972972972973
Wiv_MasterPage,0.2919315403422983,0.01613691931540342,0.29290953545232273,0.11491442542787286,0.07432762836185819,0.2097799511002445
Wiv_MistressFord,0.2973898160034232,0.02139495079161318,0.2935387248609328,0.12366281557552418,0.07830551989730423,0.1857081728712024
Wiv_MistressPage,0.29510670403104117,0.014442767837896098,0.3050226341884027,0.12976934684199182,0.07199827549040741,0.18366027161026083
Wiv_MistressQuickly,0.2932106441183785,0.01815468788858493,0.28500373041531957,0.1370305894056205,0.07734394429246456,0.18925640387963194
Wiv_Nym,0.24330900243309003,0.012165450121654502,0.34793187347931875,0.13381995133819952,0.0851581508515815,0.17761557177615572
Wiv_Pistol,0.27314814814814814,0.023148148148148147,0.3263888888888889,0.15046296296296297,0.05324074074074074,0.1736111111111111
Wiv_Robert,0.46153846153846156,0.038461538461538464,0.23076923076923078,0.11538461538461539,0.0,0.15384615384615385
Wiv_Robin,0.2798165137614679,0.013761467889908258,0.26146788990825687,0.1743119266055046,0.0871559633027523,0.1834862385321101
Wiv_Rugby,0.25555555555555554,0.022222222222222223,0.37777777777777777,0.13333333333333333,0.06666666666666667,0.14444444444444443
Wiv_Shallow,0.3053571428571429,0.01904761904761905,0.30357142857142855,0.11785714285714285,0.08154761904761905,0.17261904761904762
Wiv_Simple,0.2826855123674912,0.02120141342756184,0.3197879858657244,0.10424028268551237,0.08303886925795052,0.18904593639575973
Wiv_Slender,0.311,0.0145,0.2645,0.1325,0.0685,0.209
Wiv_WilliamPage,0.4318181818181818,0.0,0.2727272727272727,0.18181818181818182,0.0,0.11363636363636363
