filename,front,monophthong,central,unrounded,diphthong,tense,lax,back,rounded,linguaalveolar,linguapalatal,fricative,nonsonorant,glide,affricate,voiceless,liquid,nasal,labiodental,bilabial,stop,linguavelar,coronal,glottal,sonorant,nonsibilant,voiced,sibilant,noncoronal,linguadental
Per_Dionyza,33.59,80.65,27.18,58.47,19.36,22.83,57.83,19.88,22.18,49.53,11.99,28.04,61.67,7.51,1.68,37.47,14.22,16.62,6.0,15.26,31.95,7.35,52.08,4.32,38.34,87.86,62.54,12.15,47.93,5.6
Cor_AEDILES.X.3,38.0,90.0,36.0,70.0,10.0,18.0,72.0,16.0,20.0,44.16,15.59,33.77,58.45,7.8,0.0,29.88,20.78,12.99,6.5,20.78,24.68,0.0,62.34,2.6,41.56,85.72,70.13,14.29,37.67,10.39
2H6_GENTLEMEN.1,54.42,85.3,22.06,76.48,14.71,16.18,69.12,8.83,8.83,44.83,12.07,28.45,57.76,5.18,0.87,34.49,19.83,17.25,6.9,18.97,28.45,7.76,52.59,6.04,42.25,87.94,65.52,12.07,47.42,3.45
Rom_Apothecary,46.78,90.33,22.59,69.36,9.68,19.36,70.97,20.97,20.97,54.72,7.55,26.42,64.16,7.55,1.89,41.51,11.33,16.99,4.72,14.16,35.85,8.5,57.55,3.78,35.85,88.68,58.5,11.33,42.46,6.61
Per_LORDS.TYRE,0.0,33.34,33.34,33.34,66.67,0.0,33.34,0.0,0.0,60.0,0.0,20.0,40.0,0.0,0.0,0.0,40.0,20.0,20.0,20.0,20.0,0.0,40.0,0.0,60.0,100.0,100.0,0.0,60.0,0.0
Ant_MESSENGERS.ANTONY.1,36.8,85.85,31.14,61.33,14.16,24.53,61.33,17.93,24.53,48.51,11.98,36.53,65.27,4.2,0.6,38.93,13.78,16.77,10.18,13.18,28.15,5.39,58.09,2.4,34.74,84.44,61.08,15.57,41.92,8.39
H5_Erpingham,32.79,70.5,16.4,50.82,29.51,16.4,54.1,21.32,19.68,52.09,17.71,25.0,51.05,5.21,3.13,29.17,25.0,18.75,3.13,12.5,22.92,8.34,57.3,2.09,48.96,84.38,70.84,15.63,42.71,4.17
2H6_Michael,36.85,76.32,23.69,59.22,23.69,21.06,55.27,15.79,17.11,39.52,10.49,33.88,59.68,7.26,0.81,29.04,21.78,11.3,14.52,10.49,25.0,13.71,51.62,4.84,40.33,91.94,70.97,8.07,48.39,6.46
TGV_SERVANTS.1,27.28,90.91,18.19,45.46,9.1,27.28,63.64,45.46,45.46,26.32,21.06,21.06,47.37,21.06,0.0,21.06,15.79,15.79,5.27,31.58,26.32,5.27,47.37,0.0,52.64,94.74,78.95,5.27,52.64,10.53
TNK_Arcite,36.2,81.8,29.07,62.45,18.21,23.67,58.14,16.54,19.36,50.73,11.86,29.83,60.01,6.89,1.61,34.85,14.6,18.52,6.5,15.48,28.58,6.72,54.11,2.88,40.0,85.41,65.16,14.6,45.9,5.86
MND_Philostrate,41.59,80.85,24.77,60.75,19.16,18.23,62.62,14.49,20.1,53.08,12.02,27.1,56.15,6.43,2.24,33.8,17.88,19.56,5.59,16.76,26.82,4.47,55.03,2.8,43.86,86.6,66.21,13.41,44.98,5.31
MM_Nun,34.94,85.55,24.1,66.27,14.46,21.69,63.86,26.51,19.28,46.52,17.83,33.34,57.37,11.63,1.56,36.44,9.31,21.71,7.76,14.73,22.49,4.66,42.64,3.88,42.64,82.95,63.57,17.06,57.37,4.66
MV_Salerio,39.72,85.52,29.44,68.23,14.49,19.63,65.89,16.36,17.29,52.88,9.78,28.74,62.94,4.32,2.88,35.64,12.65,20.12,6.33,14.66,31.33,4.32,52.88,5.75,37.07,89.66,64.37,10.35,47.13,6.33
Lr_Edmund,35.74,82.34,30.15,64.1,17.67,19.96,62.38,16.47,18.25,51.28,10.07,31.53,63.34,5.01,1.89,36.15,12.56,19.1,6.63,15.45,29.93,5.74,54.04,3.7,36.67,85.96,63.86,14.05,45.97,7.16
MM_Barnardine,32.82,71.88,15.63,52.35,28.13,18.75,53.13,23.44,19.54,46.12,14.51,24.88,54.41,10.37,0.0,35.24,15.03,20.21,5.19,18.14,29.54,6.74,53.89,3.63,45.6,89.64,64.77,10.37,46.12,5.7
Rom_MUSICIANS.0.2,34.89,83.73,25.59,48.84,16.28,23.26,60.47,23.26,34.89,47.89,18.31,26.77,57.75,8.46,1.41,35.22,15.5,18.31,5.64,15.5,29.58,7.05,50.71,4.23,42.26,84.51,64.79,15.5,49.3,1.41
H5_SOLDIERS.ENGLISH.Williams,39.68,81.26,26.82,65.53,18.75,18.2,63.07,14.78,15.74,48.39,10.37,28.87,60.13,7.04,2.5,34.7,13.97,18.88,7.13,16.29,28.77,7.78,50.33,3.52,39.88,88.35,65.31,11.66,49.68,6.57
Shr_Curtis,32.23,79.45,24.45,54.45,20.56,27.23,52.23,22.78,25.0,49.1,13.0,33.94,61.74,5.42,0.73,38.63,15.89,16.97,4.7,14.08,27.08,6.5,58.49,6.5,38.27,83.4,61.38,16.61,41.52,6.14
Oth_Cassio,37.57,80.9,27.99,65.1,19.11,20.38,60.52,15.35,15.8,49.43,9.75,30.22,62.1,4.77,1.52,36.74,13.02,20.13,6.63,16.32,30.37,7.94,52.15,4.1,37.91,86.38,63.27,13.63,47.86,5.86
Ant_SERVANTS.X.2,44.45,66.67,11.12,44.45,33.34,33.34,33.34,11.12,22.23,60.0,6.67,33.34,66.67,0.0,0.0,33.34,20.0,13.34,13.34,6.67,33.34,6.67,60.0,6.67,33.34,86.67,66.67,13.34,40.0,0.0
Lr_Lear,34.33,78.88,26.88,58.98,21.13,21.95,56.94,17.68,19.9,49.83,10.62,30.45,62.14,5.77,1.67,35.81,14.28,17.83,6.23,15.34,30.03,7.21,54.75,3.34,37.87,86.58,64.2,13.43,45.26,7.47
Tit_Saturninus,37.01,81.82,29.54,64.37,18.19,21.37,60.45,15.28,17.45,49.39,11.36,32.76,62.37,5.01,1.5,34.52,15.26,17.38,6.58,15.98,28.11,5.08,56.32,3.81,37.64,85.46,65.49,14.55,43.69,7.84
H5_Westmoreland,40.23,81.57,27.94,65.93,18.44,17.32,64.25,13.41,15.65,52.34,8.0,31.0,59.34,4.34,2.0,29.67,15.0,21.34,6.67,11.67,26.34,8.34,53.34,5.34,40.67,88.67,70.34,11.34,46.67,7.67
2H6_NEIGHBORS.3,29.42,94.12,41.18,76.48,5.89,5.89,88.24,23.53,17.65,45.17,19.36,12.91,54.84,3.23,0.0,19.36,19.36,22.59,6.46,16.13,41.94,9.68,48.39,3.23,45.17,96.78,80.65,3.23,51.62,0.0
3H6_Hastings,38.92,80.79,26.61,62.57,19.22,20.2,60.6,15.28,18.23,52.4,8.74,29.86,58.03,7.05,0.85,32.4,14.93,20.0,6.48,17.19,27.33,6.48,55.5,2.82,41.98,85.36,67.61,14.65,44.51,5.92
Ant_MESSENGERS.X.1,0.0,66.67,16.67,16.67,33.34,16.67,50.0,50.0,50.0,38.47,23.08,15.39,38.47,0.0,0.0,7.7,30.77,30.77,7.7,23.08,23.08,7.7,53.85,0.0,61.54,92.31,92.31,7.7,46.16,0.0
2H6_Warwick,36.71,83.75,29.52,65.51,16.26,20.37,63.38,17.53,18.24,48.47,9.79,32.02,64.4,4.76,1.08,33.51,14.4,16.45,7.23,14.92,31.32,7.97,55.74,3.22,35.61,86.86,66.5,13.15,44.27,8.44
Cor_WATCHMEN.1,35.39,84.1,25.98,59.42,15.91,23.71,60.39,22.73,24.68,43.17,19.45,28.42,56.63,10.05,1.71,32.27,15.6,17.74,7.91,14.11,26.5,6.84,47.65,3.64,43.38,88.04,67.74,11.97,52.36,4.92
TN_ATTENDANTS.ORSINO.Valentine,38.4,85.6,30.4,64.0,14.4,29.6,56.01,16.8,21.6,52.5,13.5,28.01,60.0,7.5,2.5,34.5,15.5,17.0,6.0,16.0,29.5,3.51,54.0,4.0,40.0,86.5,65.5,13.5,46.0,4.5
MV_Nerissa,38.99,85.52,26.98,63.14,14.49,24.03,61.49,19.56,22.38,47.59,12.88,30.89,61.46,7.97,2.07,32.65,13.41,17.17,6.98,14.72,28.51,6.9,52.65,3.61,38.55,87.05,67.36,12.96,47.36,7.36
Cor_CONSPIRATORS.0.1,51.32,80.27,18.43,65.79,19.74,15.79,64.48,10.53,14.48,53.23,9.68,23.39,55.65,5.65,0.81,34.68,20.97,17.75,2.42,12.91,31.46,8.88,55.65,7.26,44.36,91.94,65.33,8.07,44.36,5.65
2H4_DRAWERS.Francis,38.34,73.34,20.0,60.0,26.67,15.0,58.34,15.0,13.34,53.4,9.71,33.01,63.11,5.83,1.95,37.87,10.68,20.39,6.8,11.66,28.16,5.83,54.37,2.92,36.9,86.41,62.14,13.6,45.64,9.71
TN_ATTENDANTS.OLIVIA.1,40.0,92.0,40.0,76.0,8.0,16.0,76.0,12.0,16.0,47.62,14.29,21.43,57.15,4.77,2.39,26.2,14.29,23.81,2.39,14.29,33.34,9.53,50.0,7.15,42.86,92.86,73.81,7.15,50.0,4.77
Ado_Dogberry,37.74,83.57,25.95,63.25,16.44,20.7,62.87,19.88,20.32,48.99,12.22,27.87,60.18,7.0,1.89,34.44,13.49,19.35,5.83,16.9,30.43,6.64,51.87,2.84,39.83,87.4,65.57,12.61,48.14,6.61
R3_HenryVI,38.03,80.29,28.17,66.2,19.72,26.77,53.53,14.09,14.09,48.12,6.61,33.02,67.93,2.84,0.95,33.02,13.21,16.04,6.61,15.1,33.97,8.5,58.5,3.78,32.08,88.68,66.99,11.33,41.51,11.33
R3_Surrey,30.0,60.0,10.0,40.0,40.0,10.0,50.0,20.0,20.0,61.12,5.56,27.78,55.56,0.0,0.0,38.89,16.67,27.78,0.0,16.67,27.78,5.56,61.12,5.56,44.45,83.34,61.12,16.67,38.89,5.56
R2_HERALDS.1,31.67,90.0,31.67,63.34,10.0,26.67,63.34,26.67,26.67,50.48,10.48,33.34,68.58,0.96,0.0,40.0,13.34,17.15,11.43,10.48,35.24,6.67,52.39,8.58,31.43,88.58,60.0,11.43,47.62,1.91
JC_PLEBEIANS.0.2,50.87,85.13,26.65,70.59,14.88,31.84,53.29,7.62,14.54,51.46,9.85,31.32,57.5,8.06,1.12,34.9,19.24,15.22,5.15,18.57,25.06,4.7,56.38,4.93,42.51,84.12,65.11,15.89,43.63,5.37
2H6_DuchessOfGloucester,36.8,78.29,25.54,62.59,21.72,18.71,59.58,15.96,15.7,49.24,9.73,27.81,59.68,5.61,1.43,33.52,14.73,20.0,5.06,17.26,30.44,7.81,54.73,3.14,40.33,88.19,66.49,11.82,45.28,7.81
Mac_SPIRITS.1,52.39,90.48,38.1,90.48,9.53,4.77,85.72,0.0,0.0,17.15,5.72,34.29,65.72,5.72,0.0,40.0,5.72,22.86,14.29,37.15,31.43,11.43,31.43,0.0,34.29,94.29,60.0,5.72,68.58,14.29
Ant_Taurus,0.0,50.0,0.0,0.0,50.0,0.0,50.0,50.0,50.0,50.0,25.0,0.0,25.0,0.0,0.0,0.0,50.0,25.0,0.0,25.0,25.0,0.0,75.0,0.0,75.0,100.0,100.0,0.0,25.0,0.0
2H6_Sheriff,34.15,80.49,31.71,65.86,19.52,19.52,60.98,14.64,14.64,55.56,9.53,26.99,57.15,3.18,1.59,34.93,11.12,28.58,3.18,19.05,28.58,4.77,49.21,4.77,42.86,84.13,65.08,15.88,50.8,3.18
H5_York,33.34,73.34,26.67,66.67,26.67,20.0,53.34,13.34,6.67,40.91,4.55,22.73,50.0,0.0,0.0,13.64,18.19,31.82,4.55,27.28,27.28,9.1,50.0,4.55,50.0,95.46,86.37,4.55,50.0,9.1
1H4_Poins,41.92,82.44,24.66,65.18,17.57,18.34,64.1,15.88,17.26,48.83,11.91,33.18,61.58,6.57,2.44,35.62,16.78,15.09,8.16,13.97,25.97,6.19,55.3,4.41,38.43,85.95,64.39,14.06,44.71,6.57
2H6_Clifford,36.05,81.4,25.0,62.02,18.61,21.32,60.08,20.35,19.38,48.97,12.25,30.72,62.48,5.55,0.93,36.49,14.9,17.1,5.55,14.32,30.84,6.24,56.36,4.62,37.53,87.53,63.52,12.48,43.65,8.09
Per_CITIZENS.TARSUS,25.0,91.67,33.34,66.67,8.34,33.34,58.34,33.34,25.0,34.79,26.09,21.74,60.87,13.05,0.0,30.44,21.74,4.35,8.7,13.05,39.14,13.05,52.18,0.0,39.14,91.31,69.57,8.7,47.83,4.35
TNK_Jailer,34.84,82.64,28.59,60.65,17.37,24.66,57.99,19.22,22.0,47.58,13.06,28.99,59.87,7.82,0.84,35.67,14.88,17.46,6.45,16.55,30.05,6.99,53.8,3.8,40.14,86.88,64.34,13.13,46.21,5.62
Tim_SENATORS.0.3,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,0.0,50.0,0.0,0.0,50.0,50.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,0.0,50.0,0.0,50.0,100.0,50.0,0.0,50.0,0.0
Tim_SERVANTS.LUCULLUS.1,34.79,73.92,13.05,47.83,26.09,26.09,47.83,26.09,26.09,42.11,21.06,28.95,50.0,10.53,0.0,21.06,23.69,15.79,5.27,13.16,21.06,5.27,55.27,10.53,50.0,89.48,78.95,10.53,44.74,2.64
TN_Orsino,37.99,79.83,27.3,64.23,20.18,18.55,61.28,14.55,15.6,50.45,9.64,33.16,62.48,5.24,1.24,35.89,14.47,17.83,7.4,15.37,28.1,5.64,55.39,3.6,37.53,85.78,64.12,14.23,44.62,7.94
LLL_Armado,37.68,81.97,30.26,66.75,18.04,18.65,63.33,14.04,15.23,48.2,10.83,30.09,61.96,5.81,1.49,35.98,14.94,17.31,6.98,17.13,30.4,6.82,54.83,2.84,38.05,86.95,64.03,13.06,45.18,7.22
Ant_SERVANTS,25.0,100.0,50.0,75.0,0.0,25.0,75.0,25.0,25.0,42.86,0.0,42.86,100.0,0.0,0.0,14.29,0.0,0.0,14.29,14.29,57.15,14.29,57.15,0.0,0.0,85.72,85.72,14.29,42.86,14.29
2H4_Bardolph,29.35,78.54,30.44,56.25,21.47,20.11,58.43,18.75,22.29,51.83,11.68,24.28,60.95,7.85,2.38,33.58,13.51,17.71,4.38,16.25,34.31,8.4,54.02,3.47,39.06,87.6,66.43,12.41,45.99,4.02
H5_AMBASSADORS.0.1,44.31,89.88,26.59,65.19,10.13,27.85,62.03,18.99,24.69,47.02,17.93,32.28,56.98,8.77,2.0,31.08,16.34,17.93,8.37,11.96,22.71,5.18,54.99,1.6,43.03,85.66,68.93,14.35,45.02,7.97
Per_Pericles,37.01,80.94,26.78,61.91,19.07,21.18,59.76,17.15,19.03,48.5,11.96,30.52,61.69,5.49,1.65,35.58,14.67,18.17,6.5,16.01,29.53,6.69,54.79,3.3,38.32,86.35,64.43,13.66,45.22,7.07
MND_Hermia,35.9,76.34,25.12,57.14,23.67,24.2,52.14,15.32,19.2,51.18,9.51,29.83,60.34,6.23,1.2,35.5,13.94,19.52,6.01,17.47,29.32,5.84,53.39,3.92,39.67,86.2,64.51,13.81,46.62,6.1
Tro_Ajax,35.34,75.82,25.91,59.7,24.19,20.25,55.58,14.58,16.13,46.97,10.89,29.56,62.66,5.73,1.38,39.07,14.09,17.53,5.05,16.5,31.73,8.14,52.81,5.16,37.35,87.98,60.94,12.03,47.2,7.34
Ham_Reynaldo,32.9,69.74,10.53,44.74,30.27,3.95,65.79,26.32,25.0,54.84,13.71,13.71,45.97,4.84,0.81,15.33,27.42,21.78,3.23,17.75,31.46,6.46,62.1,1.62,54.04,93.55,84.68,6.46,37.91,2.42
Tit_ATTENDANTS,5.0,70.0,45.0,30.0,30.0,30.0,40.0,20.0,40.0,44.83,24.14,37.94,48.28,0.0,0.0,31.04,37.94,13.8,3.45,13.8,10.35,6.9,65.52,6.9,51.73,72.42,68.97,27.59,34.49,0.0
Jn_Pandulph,36.47,82.51,29.84,65.73,17.5,18.46,64.06,16.21,16.79,52.34,10.1,30.57,62.87,4.32,2.58,37.46,14.61,18.22,6.58,13.47,29.74,6.7,54.99,3.05,37.14,86.86,62.55,13.15,45.02,7.8
2H6_MayorOfStAlbans,43.75,75.0,18.75,56.25,25.0,18.75,56.25,12.5,18.75,44.83,20.69,31.04,65.52,6.9,3.45,37.94,24.14,3.45,6.9,10.35,31.04,6.9,62.07,3.45,34.49,86.21,62.07,13.8,37.94,6.9
WT_Camillo,37.79,82.0,26.49,61.83,18.01,21.49,60.52,17.74,20.18,48.81,13.29,32.58,61.73,6.18,1.75,37.23,14.15,17.96,7.14,14.57,27.41,6.5,53.93,3.94,38.28,84.29,62.78,15.72,46.08,5.79
Tmp_Antonio,37.92,81.05,25.88,64.39,18.96,20.24,60.81,17.26,16.66,50.82,10.16,29.59,61.3,6.52,1.47,35.46,14.5,17.7,5.16,16.78,30.24,6.68,55.05,3.37,38.71,86.0,64.55,14.01,44.96,7.06
Lr_Doctor,44.88,83.98,25.65,65.39,16.03,25.0,58.98,13.47,18.59,46.64,7.99,29.42,61.77,6.73,2.11,36.56,12.19,19.33,4.21,21.01,30.26,8.83,50.43,6.31,38.24,86.14,63.45,13.87,49.58,5.05
Cym_MUSICIANS,43.64,78.19,21.82,61.82,21.82,25.46,52.73,12.73,16.37,51.69,7.87,38.21,68.54,4.5,0.0,32.59,13.49,13.49,4.5,10.12,30.34,13.49,66.3,4.5,31.47,78.66,67.42,21.35,33.71,7.87
Lr_MESSENGERS.X.1,36.99,82.88,28.77,60.28,17.13,15.76,67.13,17.13,22.61,46.52,8.92,30.63,65.51,3.11,0.78,37.99,13.57,17.83,5.04,17.06,34.11,8.53,55.43,6.21,34.5,88.38,62.02,11.63,44.58,7.76
1H4_TRAVELERS.CARRIERS.X,60.0,100.0,40.0,80.0,0.0,20.0,80.0,0.0,20.0,66.67,0.0,50.0,100.0,0.0,0.0,50.0,0.0,0.0,16.67,16.67,50.0,0.0,66.67,0.0,0.0,66.67,50.0,33.34,33.34,0.0
2H4_Davy,35.76,84.82,33.55,62.98,15.19,25.0,59.82,15.51,21.84,50.78,12.46,32.3,60.71,9.34,0.98,38.92,12.65,17.32,6.23,16.54,27.44,5.26,52.15,3.51,39.3,82.69,61.09,17.32,47.86,5.26
Lr_MESSENGERS.X.2,36.37,90.91,27.28,72.73,9.1,18.19,72.73,27.28,18.19,35.3,23.53,23.53,52.95,0.0,5.89,23.53,17.65,29.42,0.0,29.42,23.53,5.89,58.83,0.0,47.06,82.36,76.48,17.65,41.18,5.89
AWW_LORDS.COURT.2,47.06,94.12,29.42,64.71,5.89,35.3,58.83,17.65,29.42,51.86,11.12,25.93,59.26,11.12,0.0,37.04,7.41,22.23,11.12,11.12,33.34,7.41,44.45,3.71,40.75,92.6,62.97,7.41,55.56,3.71
2H4_MESSENGERS.Gower,27.7,83.08,30.77,63.08,16.93,12.31,70.77,24.62,20.0,49.14,15.52,24.14,59.49,2.59,2.59,36.21,19.83,18.11,6.04,12.94,32.76,6.9,56.04,5.18,40.52,91.38,63.8,8.63,43.97,4.32
H8_Griffith,41.55,85.3,27.76,66.92,14.71,22.98,62.32,16.0,18.39,52.18,9.5,31.93,62.25,5.84,1.38,36.39,13.39,18.54,6.64,14.88,28.95,6.64,53.67,5.73,37.76,84.9,63.62,15.11,46.34,4.47
Per_FISHERMEN.1,34.75,80.23,28.25,59.89,19.78,21.76,58.48,17.24,20.34,48.22,9.29,29.83,61.26,6.43,1.61,33.93,16.08,16.25,6.79,15.9,29.83,8.75,52.86,5.18,38.75,88.04,66.08,11.97,47.15,5.9
WT_LADIES.0.2,28.01,76.0,24.0,44.0,24.0,24.0,52.0,24.0,32.0,58.98,7.7,23.08,66.67,2.57,0.0,38.47,15.39,15.39,2.57,12.83,43.59,10.26,58.98,5.13,33.34,87.18,61.54,12.83,41.03,2.57
3H6_Westmorland,37.38,82.83,30.31,67.68,17.18,18.19,64.65,15.16,15.16,50.87,9.25,32.95,63.01,2.32,0.58,31.8,16.19,18.5,8.68,10.99,29.48,9.25,55.5,4.05,37.0,86.71,68.21,13.3,44.51,6.94
Tit_TRIBUNES.0.1,36.77,83.83,32.36,61.77,16.18,23.53,60.3,14.71,22.06,46.85,12.62,36.94,64.87,3.61,0.0,35.14,18.02,13.52,6.31,14.42,27.93,7.21,56.76,6.31,35.14,81.99,64.87,18.02,43.25,6.31
Ant_ATTENDANTS.CAESAR,30.77,69.24,30.77,46.16,30.77,30.77,38.47,7.7,23.08,26.67,20.0,46.67,53.34,20.0,0.0,26.67,20.0,6.67,6.67,26.67,6.67,6.67,60.0,0.0,46.67,73.34,73.34,26.67,40.0,13.34
1H6_Woodville,38.0,80.0,34.0,70.0,20.0,14.01,66.0,8.0,10.0,48.24,9.42,32.95,61.18,4.71,1.18,36.48,11.77,22.36,8.24,17.65,27.06,4.71,45.89,5.89,38.83,87.06,63.53,12.95,54.12,5.89
Oth_Roderigo,40.8,80.91,23.73,62.88,19.1,21.99,58.92,16.4,18.04,50.99,10.24,30.25,60.5,6.83,1.25,35.24,12.93,19.76,7.94,15.16,29.01,5.78,52.17,4.2,39.51,87.6,64.77,12.41,47.84,5.71
AYL_Jaques,39.07,83.82,27.67,65.55,16.19,21.46,62.37,17.09,18.28,50.17,9.84,30.27,58.96,6.28,1.66,32.59,14.46,20.31,6.77,15.23,27.05,7.78,52.62,3.59,41.05,86.74,67.42,13.27,47.39,6.65
WT_ATTENDANTS.X,41.88,81.78,25.13,64.04,18.23,23.65,58.13,14.78,17.74,42.47,11.15,40.07,65.37,6.33,2.11,38.86,12.35,15.97,6.33,17.17,23.2,6.63,52.41,6.63,34.64,82.54,61.15,17.47,47.6,9.64
H8_Cranmer,35.18,80.24,30.12,61.74,19.77,20.0,60.24,14.95,18.5,52.39,11.06,31.21,61.04,3.99,1.72,35.34,15.24,19.76,6.0,14.5,28.11,6.69,55.34,3.74,38.97,84.18,64.67,15.83,44.67,5.66
TGV_Antonio,43.44,82.5,26.88,67.5,17.5,19.69,62.82,12.19,15.0,48.22,8.93,29.57,61.51,7.35,0.6,37.7,11.71,19.45,4.77,19.25,31.35,7.15,52.58,4.37,38.5,86.91,62.31,13.1,47.43,7.35
Tit_Titus,37.44,81.05,27.35,63.12,18.96,21.11,59.95,16.27,17.93,49.54,11.54,30.36,60.26,5.91,1.19,32.65,15.1,18.75,5.42,16.31,28.72,5.64,55.64,3.87,39.75,86.63,67.36,13.38,44.37,7.71
Cym_ATTENDANTS.CLOTEN.2,37.92,83.25,25.0,64.29,16.76,16.21,67.04,20.33,18.96,49.33,13.14,31.65,62.29,5.9,1.02,36.2,14.99,16.84,7.41,11.96,29.63,6.74,54.05,4.89,37.72,87.21,63.81,12.8,45.96,6.57
MM_Escalus,36.73,85.36,27.69,62.59,14.65,23.4,61.96,20.94,22.77,47.51,12.41,28.72,59.53,8.31,1.32,37.06,14.1,18.08,6.51,17.71,29.51,5.68,50.96,4.48,40.48,88.02,62.95,11.99,49.05,5.75
Ado_WATCHMEN.1,40.5,83.48,24.8,66.12,16.53,17.36,66.12,18.19,17.36,49.01,13.37,28.22,55.95,5.95,2.98,25.75,15.35,22.78,5.45,16.34,24.76,3.97,49.01,5.45,44.06,89.11,74.26,10.9,51.0,6.44
Rom_Tybalt,40.57,82.08,26.73,64.78,17.93,20.76,61.33,14.78,17.3,46.84,10.43,31.29,60.33,6.55,1.03,36.2,13.3,19.84,6.34,15.96,28.02,7.57,52.97,4.09,39.68,87.94,63.81,12.07,47.04,8.8
Jn_RobertFaulconbridge,42.6,85.19,26.39,68.52,14.82,21.76,63.43,16.21,16.67,48.46,6.17,35.86,64.15,5.33,3.09,34.74,10.65,19.89,7.29,19.33,25.22,4.49,51.83,4.77,35.86,85.72,65.27,14.29,48.18,9.53
Mac_MESSENGERS.2,29.22,77.53,23.6,47.2,22.48,31.47,46.07,24.72,30.34,51.52,15.91,24.25,54.55,12.13,3.04,33.34,15.16,18.19,8.34,15.16,27.28,3.79,47.73,3.04,45.46,89.4,66.67,10.61,52.28,2.28
Tim_SERVANTS.TIMON.Lucilius,37.5,82.5,17.5,52.5,17.5,22.5,60.0,27.51,30.0,46.78,16.13,25.81,61.3,6.46,3.23,43.55,14.52,17.75,8.07,12.91,32.26,9.68,53.23,3.23,38.71,88.71,56.46,11.3,46.78,3.23
Tmp_Francisco,40.22,81.53,26.09,65.22,18.48,21.74,59.79,15.22,16.31,53.13,8.13,36.25,70.0,1.88,1.88,40.63,11.88,16.25,4.38,14.38,31.88,5.0,58.13,9.38,30.0,83.13,59.38,16.88,41.88,5.63
1H6_Charles,37.86,80.43,28.52,64.02,19.58,19.26,61.17,14.06,16.41,50.0,10.47,32.29,61.72,4.91,1.31,35.44,15.37,18.02,7.76,15.32,28.13,6.36,55.56,2.76,38.29,85.59,64.57,14.42,44.45,7.36
Rom_SERVANTS.PARIS.1,29.22,74.16,24.72,52.81,25.85,19.11,55.06,20.23,21.35,54.23,9.16,25.36,59.16,7.75,4.23,29.58,16.2,16.91,4.23,16.2,29.58,4.23,56.34,2.82,40.85,90.85,70.43,9.16,43.67,9.16
2H6_MESSENGERS.X.3,28.36,86.57,38.81,61.2,13.44,34.33,52.24,19.41,25.38,48.52,12.88,27.73,58.42,2.98,1.0,31.69,16.84,21.79,5.95,15.85,29.71,8.92,55.45,3.97,41.59,86.14,68.32,13.87,44.56,3.97
Cor_MESSENGERS.X.4,35.72,86.91,33.34,70.24,13.1,20.24,66.67,17.86,16.67,52.71,8.11,35.14,66.9,1.36,1.36,37.84,11.49,20.28,4.73,12.84,30.41,8.11,57.44,4.73,33.11,83.11,62.17,16.9,42.57,8.79
2H6_GENTLEMEN.2,20.0,50.0,20.0,40.0,50.0,0.0,50.0,10.0,10.0,61.12,16.67,22.23,55.56,5.56,0.0,44.45,22.23,16.67,5.56,11.12,33.34,0.0,66.67,5.56,44.45,88.89,55.56,11.12,33.34,0.0
Oth_Emilia,36.01,80.67,25.33,60.58,19.34,20.15,60.53,19.34,20.1,50.81,10.33,31.29,62.34,5.95,1.7,36.25,14.38,17.34,6.17,15.56,29.36,6.11,54.28,5.23,37.67,85.93,63.76,14.08,45.73,5.83
Tim_Painter,36.07,82.31,30.06,62.94,17.7,19.37,62.94,16.2,19.37,51.39,10.8,30.35,63.36,5.45,1.61,37.5,14.0,17.21,6.09,15.71,31.42,7.38,55.56,3.0,36.65,84.41,62.5,15.6,44.45,5.67
Cym_Frenchman,38.56,84.33,31.36,67.8,15.68,18.23,66.11,14.41,16.53,51.63,10.0,30.28,61.63,5.95,2.44,37.57,12.98,19.46,7.03,15.41,28.92,5.68,50.28,3.79,38.38,87.03,62.44,12.98,49.73,6.49
Per_GENTLEMEN.MYTILENE.2,40.0,77.15,20.0,57.15,22.86,17.15,60.0,17.15,20.0,48.98,14.29,36.74,55.11,2.05,2.05,32.66,14.29,28.58,4.09,14.29,16.33,10.21,51.03,4.09,44.9,75.52,67.35,24.49,48.98,4.09
WT_Chorus,39.94,78.25,26.3,62.34,21.76,20.46,57.8,12.02,15.91,53.91,9.26,29.63,61.32,5.97,1.65,37.45,10.91,21.82,6.38,17.49,30.05,5.97,53.5,2.27,38.69,83.75,62.56,16.26,46.51,4.74
Ant_GUARDS.CAESAR.1,58.34,91.67,16.67,79.17,8.34,16.67,75.0,16.67,12.5,45.0,20.0,35.0,55.01,7.5,0.0,22.5,22.5,15.0,5.0,12.5,20.0,5.0,60.0,5.0,45.0,82.5,77.5,17.5,40.0,7.5
R3_Lovell,40.0,83.34,40.0,73.34,16.67,13.34,70.0,3.34,10.0,56.87,3.93,31.38,76.48,0.0,3.93,47.06,7.85,15.69,1.97,11.77,41.18,13.73,56.87,5.89,23.53,82.36,52.95,17.65,43.14,5.89
