filename,bilabilal,linguaalveolar,linguadental,labiodental,linguavelar,glottal,linguapalatal
Tim_Jeweler,0.16417910447761194,0.4626865671641791,0.07462686567164178,0.06716417910447761,0.05223880597014925,0.029850746268656716,0.14925373134328357
Tim_LADIES,0.16666666666666666,0.4166666666666667,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.0,0.08333333333333333
Tim_LADIES.0.1,0.14814814814814814,0.48148148148148145,0.07407407407407407,0.07407407407407407,0.1111111111111111,0.0,0.1111111111111111
Tim_LORDS,0.2857142857142857,0.5714285714285714,0.0,0.0,0.14285714285714285,0.0,0.0
Tim_LORDS.0.1,0.19831223628691982,0.47257383966244726,0.04219409282700422,0.07172995780590717,0.05485232067510549,0.046413502109704644,0.11392405063291139
Tim_LORDS.0.2,0.14746543778801843,0.4930875576036866,0.055299539170506916,0.07373271889400922,0.0967741935483871,0.03686635944700461,0.0967741935483871
Tim_LORDS.0.3,0.2631578947368421,0.42105263157894735,0.02631578947368421,0.07894736842105263,0.02631578947368421,0.02631578947368421,0.15789473684210525
Tim_MESSENGERS.X.1,0.13402061855670103,0.5257731958762887,0.010309278350515464,0.061855670103092786,0.041237113402061855,0.09278350515463918,0.13402061855670103
Tim_MESSENGERS.X.2,0.21739130434782608,0.5217391304347826,0.0,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.13043478260869565
Tim_MESSENGERS.X.3,0.1858974358974359,0.4935897435897436,0.02564102564102564,0.07051282051282051,0.07051282051282051,0.03205128205128205,0.12179487179487179
Tim_Merchant,0.19090909090909092,0.509090909090909,0.05454545454545454,0.03636363636363636,0.09090909090909091,0.03636363636363636,0.08181818181818182
Tim_OldMan,0.16666666666666666,0.5024154589371981,0.05555555555555555,0.07004830917874397,0.04830917874396135,0.050724637681159424,0.10628019323671498
Tim_Painter,0.15705128205128205,0.5138888888888888,0.056623931623931624,0.060897435897435896,0.07371794871794872,0.029914529914529916,0.10790598290598291
Tim_Phrynia,0.20588235294117646,0.4411764705882353,0.08823529411764706,0.058823529411764705,0.10294117647058823,0.014705882352941176,0.08823529411764706
Tim_Poet,0.1367741935483871,0.5290322580645161,0.053548387096774196,0.08387096774193549,0.05741935483870968,0.04903225806451613,0.09032258064516129
Tim_SENATORS.0.1,0.11555555555555555,0.54,0.03777777777777778,0.07111111111111111,0.08,0.04,0.11555555555555555
Tim_SENATORS.0.2,0.12244897959183673,0.5034013605442177,0.047619047619047616,0.07482993197278912,0.04081632653061224,0.08843537414965986,0.12244897959183673
Tim_SENATORS.0.3,0.5,0.5,0.0,0.0,0.0,0.0,0.0
Tim_SENATORS.1,0.1358839050131926,0.48021108179419525,0.10290237467018469,0.07519788918205805,0.07651715039577836,0.022427440633245383,0.10686015831134564
Tim_SENATORS.2,0.1417910447761194,0.5074626865671642,0.10149253731343283,0.0626865671641791,0.056716417910447764,0.029850746268656716,0.1
Tim_SENATORS.3,0.1111111111111111,0.4166666666666667,0.08333333333333333,0.1111111111111111,0.05555555555555555,0.08333333333333333,0.1388888888888889
Tim_SENATORS.4,0.2,0.55,0.05,0.05,0.05,0.05,0.05
Tim_SENATORS.X,0.15660377358490565,0.5716981132075472,0.03207547169811321,0.052830188679245285,0.07924528301886792,0.04150943396226415,0.0660377358490566
Tim_SERVANTS.Caphis,0.1684981684981685,0.48717948717948717,0.05128205128205128,0.047619047619047616,0.05128205128205128,0.047619047619047616,0.14652014652014653
Tim_SERVANTS.Hortensius,0.20437956204379562,0.5109489051094891,0.08759124087591241,0.0364963503649635,0.051094890510948905,0.021897810218978103,0.08759124087591241
Tim_SERVANTS.ISIDORE.1,0.18548387096774194,0.46774193548387094,0.024193548387096774,0.04838709677419355,0.056451612903225805,0.04838709677419355,0.1693548387096774
Tim_SERVANTS.LUCIUS.1,0.1510989010989011,0.5247252747252747,0.054945054945054944,0.046703296703296704,0.07142857142857142,0.038461538461538464,0.11263736263736264
Tim_SERVANTS.LUCULLUS.1,0.13157894736842105,0.42105263157894735,0.02631578947368421,0.05263157894736842,0.05263157894736842,0.10526315789473684,0.21052631578947367
Tim_SERVANTS.Page,0.13333333333333333,0.6,0.11666666666666667,0.016666666666666666,0.06666666666666667,0.016666666666666666,0.05
Tim_SERVANTS.Philotus,0.14285714285714285,0.5535714285714286,0.017857142857142856,0.08928571428571429,0.03571428571428571,0.017857142857142856,0.14285714285714285
Tim_SERVANTS.TIMON.0.1,0.1625,0.5,0.0375,0.0375,0.1,0.05,0.1125
Tim_SERVANTS.TIMON.0.2,0.1810344827586207,0.45689655172413796,0.04310344827586207,0.09482758620689655,0.08620689655172414,0.05172413793103448,0.08620689655172414
Tim_SERVANTS.TIMON.0.3,0.11904761904761904,0.5238095238095238,0.05952380952380952,0.05952380952380952,0.08333333333333333,0.023809523809523808,0.13095238095238096
Tim_SERVANTS.TIMON.1,0.1,0.6,0.06666666666666667,0.06666666666666667,0.03333333333333333,0.0,0.13333333333333333
Tim_SERVANTS.TIMON.2,0.08695652173913043,0.5,0.021739130434782608,0.10869565217391304,0.0,0.06521739130434782,0.21739130434782608
Tim_SERVANTS.TIMON.3,0.18518518518518517,0.5185185185185185,0.037037037037037035,0.018518518518518517,0.018518518518518517,0.05555555555555555,0.16666666666666666
Tim_SERVANTS.TIMON.Flaminius,0.1425233644859813,0.5537383177570093,0.053738317757009345,0.0514018691588785,0.04672897196261682,0.0514018691588785,0.10046728971962617
Tim_SERVANTS.TIMON.Lucilius,0.12903225806451613,0.46774193548387094,0.03225806451612903,0.08064516129032258,0.0967741935483871,0.03225806451612903,0.16129032258064516
Tim_SERVANTS.TIMON.Servilius,0.15891472868217055,0.5387596899224806,0.023255813953488372,0.06201550387596899,0.046511627906976744,0.06201550387596899,0.10852713178294573
Tim_SERVANTS.TIMON.X.1,0.16666666666666666,0.48484848484848486,0.09090909090909091,0.06060606060606061,0.030303030303030304,0.0,0.16666666666666666
Tim_SERVANTS.TIMON.X.2,0.1423948220064725,0.5275080906148867,0.05501618122977346,0.05825242718446602,0.06472491909385113,0.05825242718446602,0.09385113268608414
Tim_SERVANTS.Titus,0.13548387096774195,0.5290322580645161,0.01935483870967742,0.08387096774193549,0.03870967741935484,0.04516129032258064,0.14838709677419354
Tim_SERVANTS.VARRO.1,0.16317991631799164,0.5355648535564853,0.02510460251046025,0.0502092050209205,0.058577405857740586,0.04184100418410042,0.12552301255230125
Tim_SERVANTS.VARRO.2,0.13580246913580246,0.5308641975308642,0.037037037037037035,0.037037037037037035,0.06172839506172839,0.08641975308641975,0.1111111111111111
Tim_SOLDIERS.1,0.16115702479338842,0.48760330578512395,0.0743801652892562,0.045454545454545456,0.06611570247933884,0.05785123966942149,0.10743801652892562
Tim_STRANGERS.1,0.16952789699570817,0.5128755364806867,0.034334763948497854,0.06652360515021459,0.04291845493562232,0.06866952789699571,0.10515021459227468
Tim_STRANGERS.2,0.15053763440860216,0.5913978494623656,0.043010752688172046,0.053763440860215055,0.043010752688172046,0.010752688172043012,0.10752688172043011
Tim_STRANGERS.3,0.0,0.7,0.0,0.0,0.1,0.0,0.2
Tim_Timandra,0.18888888888888888,0.4666666666666667,0.1,0.044444444444444446,0.08888888888888889,0.03333333333333333,0.07777777777777778
Tim_Timon,0.1534681844238801,0.496519531569896,0.0793546802063713,0.06625174023421505,0.06919990172795021,0.02899025468839571,0.10621570714929163
Tit_ATTENDANTS,0.13793103448275862,0.4482758620689655,0.0,0.034482758620689655,0.06896551724137931,0.06896551724137931,0.2413793103448276
Tit_Aaron,0.1518008674335282,0.5014142937959646,0.07712615500660004,0.06411465208372619,0.05676032434471054,0.034320196115406376,0.11446351122006411
Tit_Aemilius,0.14754098360655737,0.4713114754098361,0.06147540983606557,0.06557377049180328,0.05737704918032787,0.040983606557377046,0.1557377049180328
Tit_Bassianus,0.1453940066592675,0.5183129855715871,0.058823529411764705,0.06770255271920089,0.049944506104328525,0.03773584905660377,0.1220865704772475
Tit_Captain,0.19101123595505617,0.449438202247191,0.07865168539325842,0.07865168539325842,0.0449438202247191,0.033707865168539325,0.12359550561797752
Tit_Chiron,0.16574585635359115,0.48204419889502764,0.08149171270718232,0.06767955801104972,0.04834254143646409,0.04143646408839779,0.1132596685082873
Tit_CountryFellow,0.17153284671532848,0.4744525547445255,0.051094890510948905,0.072992700729927,0.09124087591240876,0.051094890510948905,0.08759124087591241
Tit_Demetrius,0.15665399239543726,0.5019011406844106,0.0752851711026616,0.05399239543726236,0.048669201520912544,0.048669201520912544,0.11482889733840304
Tit_GOTHS,0.25,0.5,0.08333333333333333,0.0,0.0,0.16666666666666666,0.0
Tit_GOTHS.0,0.19696969696969696,0.5606060606060606,0.06060606060606061,0.030303030303030304,0.0,0.030303030303030304,0.12121212121212122
Tit_GOTHS.0.1,0.20408163265306123,0.5170068027210885,0.05442176870748299,0.06802721088435375,0.05442176870748299,0.04081632653061224,0.061224489795918366
Tit_GOTHS.0.2,0.17252396166134185,0.4792332268370607,0.09904153354632587,0.04472843450479233,0.054313099041533544,0.05750798722044728,0.0926517571884984
Tit_Lavinia,0.15771428571428572,0.5177142857142857,0.06971428571428571,0.05714285714285714,0.04914285714285714,0.037714285714285714,0.11085714285714286
Tit_Lucius,0.15969162995594713,0.48751835535976507,0.07562408223201175,0.07011747430249633,0.05433186490455213,0.041483113069016156,0.11123348017621146
Tit_Marcus,0.14736191261335532,0.5154575432811211,0.0741962077493817,0.06079967023907667,0.05461665292662819,0.038953009068425394,0.10861500412201154
Tit_Martius,0.166,0.514,0.084,0.06,0.044,0.052,0.08
Tit_Messenger,0.15315315315315314,0.3963963963963964,0.16216216216216217,0.04504504504504504,0.06306306306306306,0.04504504504504504,0.13513513513513514
Tit_Mutius,0.18867924528301888,0.4339622641509434,0.05660377358490566,0.03773584905660377,0.03773584905660377,0.11320754716981132,0.1320754716981132
Tit_Nurse,0.1843137254901961,0.5215686274509804,0.0784313725490196,0.043137254901960784,0.023529411764705882,0.023529411764705882,0.12549019607843137
Tit_Publius,0.17391304347826086,0.49130434782608695,0.04782608695652174,0.05652173913043478,0.05652173913043478,0.0391304347826087,0.13478260869565217
Tit_Quintus,0.17369727047146402,0.48883374689826303,0.0794044665012407,0.05459057071960298,0.06947890818858561,0.04714640198511166,0.08684863523573201
Tit_Saturninus,0.15972674040338322,0.49381912817176316,0.07839947950553025,0.06571242680546518,0.05074821080026025,0.03806115810019518,0.11353285621340273
Tit_TRIBUNES,0.16666666666666666,0.45454545454545453,0.030303030303030304,0.045454545454545456,0.07575757575757576,0.07575757575757576,0.15151515151515152
Tit_TRIBUNES.0.1,0.14414414414414414,0.46846846846846846,0.06306306306306306,0.06306306306306306,0.07207207207207207,0.06306306306306306,0.12612612612612611
Tit_Tamora,0.15750332005312084,0.5091633466135458,0.07596281540504649,0.05896414342629482,0.05737051792828685,0.03532536520584329,0.10571049136786188
Tit_Titus,0.16305459957213284,0.4953957771370105,0.07701609152636964,0.05413449911636127,0.05636684959538647,0.03869407496977025,0.11533810808296903
Tit_YoungLucius,0.20770519262981574,0.4489112227805695,0.05695142378559464,0.08040201005025126,0.05862646566164154,0.02680067001675042,0.12060301507537688
Tmp_Adrian,0.1643835616438356,0.5547945205479452,0.06164383561643835,0.04794520547945205,0.0547945205479452,0.0136986301369863,0.10273972602739725
Tmp_Alonso,0.14712153518123666,0.5216773276474769,0.07533759772565743,0.051883439943141436,0.06325515280739161,0.03624733475479744,0.1044776119402985
Tmp_Antonio,0.16775244299674266,0.50814332247557,0.07057546145494029,0.05157437567861021,0.06677524429967427,0.033659066232356136,0.10152008686210641
Tmp_Ariel,0.15268112975849366,0.49733933688088416,0.0757265656979124,0.05935325419566107,0.06794924273434302,0.029881293491608677,0.11706917724109701
Tmp_Boatswain,0.15666666666666668,0.4766666666666667,0.055,0.06666666666666667,0.08166666666666667,0.04,0.12333333333333334
Tmp_Caliban,0.18098415346121768,0.48623853211009177,0.07422852376980818,0.057964970809007504,0.061301084236864055,0.042118432026688905,0.09716430358632193
Tmp_Ferdinand,0.17877984084880635,0.4970822281167109,0.06259946949602122,0.06259946949602122,0.05888594164456233,0.027055702917771884,0.1129973474801061
Tmp_Francisco,0.14375,0.53125,0.05625,0.04375,0.05,0.09375,0.08125
Tmp_Gonzalo,0.15182546749777381,0.5080142475512022,0.05699020480854853,0.06767586821015138,0.07123775601068566,0.030721282279608193,0.11353517364203028
Tmp_Miranda,0.1728395061728395,0.4792368125701459,0.06734006734006734,0.0712682379349046,0.06172839506172839,0.031425364758698095,0.11616161616161616
Tmp_Prospero,0.1583680631717482,0.4984645755648168,0.07600350954156614,0.06130730423338451,0.06470717262557578,0.03136652774731301,0.10978284711559552
Tmp_SAILORS,0.1111111111111111,0.6666666666666666,0.0,0.0,0.0,0.0,0.2222222222222222
Tmp_SPIRITS.Ceres,0.15384615384615385,0.4967948717948718,0.07051282051282051,0.060897435897435896,0.07692307692307693,0.04487179487179487,0.09615384615384616
Tmp_SPIRITS.Iris,0.14625850340136054,0.5136054421768708,0.05442176870748299,0.05782312925170068,0.0663265306122449,0.0391156462585034,0.12244897959183673
Tmp_SPIRITS.Juno,0.14634146341463414,0.573170731707317,0.06097560975609756,0.0,0.08536585365853659,0.024390243902439025,0.10975609756097561
Tmp_Sebastian,0.16071428571428573,0.4937888198757764,0.06366459627329192,0.056677018633540376,0.06909937888198758,0.040372670807453416,0.11568322981366459
Tmp_Shipmaster,0.16666666666666666,0.5333333333333333,0.0,0.06666666666666667,0.1,0.0,0.13333333333333333
Tmp_Stephano,0.1656021897810219,0.48038321167883213,0.07162408759124088,0.06204379562043796,0.07618613138686131,0.04151459854014598,0.10264598540145986
Tmp_Trinculo,0.1574468085106383,0.5184397163120568,0.06170212765957447,0.0574468085106383,0.07446808510638298,0.03049645390070922,0.1
Tro_ATTENDANTS.GREEK,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666
Tro_Achilles,0.1625254582484725,0.5054989816700611,0.06843177189409369,0.05661914460285132,0.0725050916496945,0.039103869653767824,0.09531568228105906
Tro_Aeneas,0.14079769341662662,0.48246035559827005,0.06487265737626141,0.05862566074002883,0.07592503604036521,0.05382027871215762,0.12349831811629025
Tro_Agamemnon,0.13794338946614118,0.5137943389466141,0.060193479039770695,0.05661053385883196,0.07201719813686851,0.04299534217126478,0.11644571838050878
Tro_Ajax,0.16494845360824742,0.46964490263459335,0.07331042382588775,0.050400916380297825,0.08132875143184422,0.05154639175257732,0.10882016036655212
Tro_Alexander,0.10869565217391304,0.5158102766798419,0.07707509881422925,0.05533596837944664,0.07905138339920949,0.07312252964426877,0.09090909090909091
Tro_Andromache,0.17959183673469387,0.5469387755102041,0.036734693877551024,0.0653061224489796,0.0326530612244898,0.036734693877551024,0.10204081632653061
Tro_Antenor,0.1,0.4,0.1,0.1,0.2,0.1,0.0
Tro_Bastard,0.10344827586206896,0.5862068965517241,0.06896551724137931,0.13793103448275862,0.06896551724137931,0.0,0.034482758620689655
Tro_Boy,0.16666666666666666,0.4666666666666667,0.06666666666666667,0.0,0.03333333333333333,0.1,0.16666666666666666
Tro_Calchas,0.15106382978723404,0.5297872340425532,0.03404255319148936,0.07446808510638298,0.06170212765957447,0.03829787234042553,0.11063829787234042
Tro_Cassandra,0.12213740458015267,0.5,0.05725190839694656,0.05534351145038168,0.08587786259541985,0.05725190839694656,0.12213740458015267
Tro_Cressida,0.16087993639014048,0.4844950967399947,0.05592366816856613,0.06970580439968195,0.08242777630532733,0.037370792472833286,0.10919692552345614
Tro_Deiphobus,0.06896551724137931,0.5862068965517241,0.06896551724137931,0.034482758620689655,0.10344827586206896,0.034482758620689655,0.10344827586206896
Tro_Diomedes,0.1554001554001554,0.49805749805749805,0.05516705516705517,0.05516705516705517,0.06526806526806526,0.0473970473970474,0.12354312354312354
Tro_Hector,0.14157458563535913,0.5041436464088398,0.07665745856353591,0.06457182320441988,0.06629834254143646,0.028314917127071824,0.11843922651933701
Tro_Helen,0.1498371335504886,0.48534201954397393,0.04234527687296417,0.08469055374592833,0.048859934853420196,0.04560260586319218,0.14332247557003258
Tro_Helenus,0.16901408450704225,0.39436619718309857,0.09859154929577464,0.07042253521126761,0.028169014084507043,0.04225352112676056,0.19718309859154928
Tro_MYRMIDONS.0.1,0.14285714285714285,0.5714285714285714,0.09523809523809523,0.0,0.047619047619047616,0.0,0.14285714285714285
Tro_Menelaus,0.1794871794871795,0.391025641025641,0.05128205128205128,0.07692307692307693,0.09615384615384616,0.04487179487179487,0.16025641025641027
Tro_Nestor,0.15175789942145082,0.5100133511348465,0.07076101468624833,0.054294615042278595,0.07387627948375612,0.04183355585224744,0.09746328437917223
Tro_Pandarus,0.16018518518518518,0.4848148148148148,0.05444444444444444,0.04888888888888889,0.06907407407407408,0.05648148148148148,0.12611111111111112
Tro_Paris,0.15050651230101303,0.5094066570188133,0.059334298118668596,0.060057887120115776,0.06222865412445731,0.04848046309696093,0.10998552821997105
Tro_Patroclus,0.1564102564102564,0.5,0.06666666666666667,0.04230769230769231,0.07307692307692308,0.03076923076923077,0.13076923076923078
Tro_Priam,0.13651877133105803,0.5290102389078498,0.07508532423208192,0.06143344709897611,0.07508532423208192,0.027303754266211604,0.09556313993174062
Tro_Prologue,0.1319910514541387,0.5145413870246085,0.07829977628635347,0.053691275167785234,0.07158836689038031,0.013422818791946308,0.13646532438478748
Tro_SERVANTS.DIOMEDES.1,0.2,0.4,0.0,0.0,0.2,0.0,0.2
Tro_SERVANTS.PARIS.1,0.13839285714285715,0.5267857142857143,0.06696428571428571,0.05357142857142857,0.03125,0.044642857142857144,0.13839285714285715
