filename,fricative,affricate,glide,nasal,liquid,stop,glottal,linguaalveolar,linguapalatal,labiodental,bilabial,linguavelar,linguadental,voiced,voiceless,sibilant,nonsibilant,sonorant,nonsonorant,coronal,noncoronal,monophthong,diphthong,central,front,back,tense,lax,rounded,unrounded
Tit_Titus,0.31107241626549215,0.008706340264263033,0.060227389122196044,0.1800676021714637,0.14206698760626857,0.29785926457031653,0.03236710027655434,0.4917545836320803,0.10908532213458978,0.058690976134384926,0.16961999385434806,0.05397930963843081,0.0845027143296118,0.667827512035235,0.33217248796476495,0.13551162552494112,0.8644883744750589,0.3823619788999283,0.6176380211000717,0.5573082044453549,0.4426917955546451,0.8621226874391431,0.13787731256085686,0.2629016553067186,0.4311587147030185,0.16806231742940603,0.21051606621226873,0.6516066212268744,0.17098344693281403,0.6911392405063291
Tit_YoungLucius,0.28545454545454546,0.0018181818181818182,0.08,0.2309090909090909,0.12363636363636364,0.2781818181818182,0.02181818181818182,0.4581818181818182,0.10181818181818182,0.08545454545454545,0.2109090909090909,0.06545454545454546,0.056363636363636366,0.7127272727272728,0.2872727272727273,0.12181818181818181,0.8781818181818182,0.43454545454545457,0.5654545454545454,0.47454545454545455,0.5254545454545455,0.8095238095238095,0.19047619047619047,0.20068027210884354,0.41496598639455784,0.19387755102040816,0.20748299319727892,0.6020408163265306,0.18027210884353742,0.6292517006802721
Tmp_Adrian,0.2814814814814815,0.0,0.07407407407407407,0.16296296296296298,0.1111111111111111,0.37037037037037035,0.014814814814814815,0.562962962962963,0.08888888888888889,0.05185185185185185,0.17777777777777778,0.05185185185185185,0.05185185185185185,0.6370370370370371,0.362962962962963,0.16296296296296298,0.837037037037037,0.34814814814814815,0.6518518518518519,0.562962962962963,0.43703703703703706,0.9295774647887324,0.07042253521126761,0.323943661971831,0.4225352112676056,0.18309859154929578,0.23943661971830985,0.6901408450704225,0.11267605633802817,0.8169014084507042
Tmp_Alonso,0.3504746835443038,0.0031645569620253164,0.04746835443037975,0.189873417721519,0.12104430379746836,0.2879746835443038,0.03481012658227848,0.509493670886076,0.0925632911392405,0.058544303797468354,0.15822784810126583,0.060126582278481014,0.08623417721518987,0.6400316455696202,0.3599683544303797,0.17088607594936708,0.8291139240506329,0.3583860759493671,0.6416139240506329,0.567246835443038,0.432753164556962,0.8386123680241327,0.16138763197586728,0.25339366515837103,0.4253393665158371,0.15987933634992457,0.17194570135746606,0.6666666666666666,0.15535444947209653,0.6832579185520362
Tmp_Antonio,0.3049645390070922,0.00591016548463357,0.06619385342789598,0.1743498817966903,0.1359338061465721,0.3126477541371158,0.028959810874704492,0.5035460992907801,0.09456264775413711,0.05614657210401891,0.17671394799054374,0.0644208037825059,0.07565011820330969,0.6453900709219859,0.3546099290780142,0.14420803782505912,0.8557919621749409,0.3764775413711584,0.6235224586288416,0.5508274231678487,0.4491725768321513,0.8563714902807775,0.14362850971922247,0.2548596112311015,0.4330453563714903,0.16846652267818574,0.2041036717062635,0.652267818574514,0.15442764578833693,0.7019438444924406
Tmp_Ariel,0.3152951699463327,0.006708407871198569,0.050536672629695883,0.17665474060822897,0.15652951699463327,0.29427549194991054,0.025491949910554562,0.48255813953488375,0.12298747763864043,0.06529516994633273,0.1605545617173524,0.06037567084078712,0.08273703041144902,0.6520572450805009,0.3479427549194991,0.14177101967799643,0.8582289803220036,0.38372093023255816,0.6162790697674418,0.5773703041144902,0.42262969588550986,0.8559556786703602,0.1440443213296399,0.25577100646352724,0.4312096029547553,0.16897506925207756,0.18005540166204986,0.6759002770083102,0.15881809787626963,0.6971375807940905
Tmp_Boatswain,0.29326047358834245,0.0018214936247723133,0.0965391621129326,0.16029143897996356,0.14025500910746813,0.30783242258652094,0.03278688524590164,0.47358834244080145,0.12750455373406194,0.0692167577413479,0.1657559198542805,0.07285974499089254,0.058287795992714025,0.6302367941712204,0.3697632058287796,0.13296903460837886,0.8670309653916212,0.3970856102003643,0.6029143897996357,0.5373406193078324,0.46265938069216755,0.8870431893687708,0.11295681063122924,0.26245847176079734,0.4485049833887043,0.1760797342192691,0.25249169435215946,0.6345514950166113,0.2059800664451827,0.6810631229235881
Tmp_Caliban,0.3043676069153776,0.009554140127388535,0.05004549590536852,0.1824385805277525,0.14331210191082802,0.31028207461328483,0.0373066424021838,0.4749772520473157,0.09190172884440401,0.05959963603275705,0.19563239308462238,0.05823475887170155,0.08234758871701547,0.6428571428571429,0.35714285714285715,0.1251137397634213,0.8748862602365787,0.37579617834394907,0.6242038216560509,0.551410373066424,0.44858962693357596,0.8170212765957446,0.1829787234042553,0.2229787234042553,0.4451063829787234,0.14893617021276595,0.20425531914893616,0.6127659574468085,0.13106382978723405,0.6859574468085107
Tmp_Ferdinand,0.3211978860833823,0.010569583088667059,0.0546095126247798,0.2008220786846741,0.12566059894304168,0.28714034057545507,0.023487962419260128,0.4867880211391662,0.11098062243100411,0.06459189665296536,0.19260129183793306,0.0546095126247798,0.06694069289489137,0.648854961832061,0.3511450381679389,0.16617733411626542,0.8338226658837345,0.3810921902524956,0.6189078097475044,0.537874339401057,0.46212566059894306,0.8449612403100775,0.15503875968992248,0.2646733111849391,0.4174972314507198,0.16279069767441862,0.18604651162790697,0.6589147286821705,0.16279069767441862,0.6821705426356589
Tmp_Francisco,0.3783783783783784,0.006756756756756757,0.033783783783783786,0.16216216216216217,0.11486486486486487,0.30405405405405406,0.0945945945945946,0.5,0.08108108108108109,0.05405405405405406,0.16891891891891891,0.04054054054054054,0.060810810810810814,0.6081081081081081,0.3918918918918919,0.16891891891891891,0.831081081081081,0.3108108108108108,0.6891891891891891,0.5608108108108109,0.4391891891891892,0.9014084507042254,0.09859154929577464,0.22535211267605634,0.5211267605633803,0.15492957746478872,0.18309859154929578,0.7183098591549296,0.1267605633802817,0.7746478873239436
Tmp_Gonzalo,0.310990635781173,0.009857072449482503,0.06702809265648102,0.19418432725480533,0.12469196648595367,0.2932479053721045,0.02759980285855101,0.49778215869886644,0.1054706752094628,0.0744208969935929,0.16067028092656482,0.0724494825036964,0.06160670280926565,0.6485953671759488,0.35140463282405127,0.14736323311976343,0.8526367668802366,0.38590438639724,0.61409561360276,0.5239034006899951,0.4760965993100049,0.8829268292682927,0.11707317073170732,0.25951219512195123,0.43121951219512195,0.19219512195121952,0.19707317073170733,0.6858536585365854,0.19317073170731708,0.6897560975609756
Tmp_Miranda,0.30265596046942556,0.009882643607164917,0.07041383570105003,0.18406423718344658,0.12476837554045707,0.30821494749845585,0.029030265596046944,0.474366893143916,0.10747374922791847,0.07288449660284126,0.18282890673255095,0.05867819641754169,0.07473749227918468,0.6423718344657195,0.3576281655342804,0.1260037059913527,0.8739962940086473,0.3792464484249537,0.6207535515750463,0.5324274243360099,0.46757257566399013,0.8511326860841424,0.1488673139158576,0.23948220064724918,0.4110032362459547,0.20064724919093851,0.20388349514563106,0.6472491909385113,0.209277238403452,0.6418554476806904
Tmp_Prospero,0.316823330923114,0.008194745721860689,0.04675825500120511,0.1841407568088696,0.13750301277416244,0.3065798987707881,0.027838033261026754,0.48674379368522536,0.10918293564714389,0.06616052060737528,0.16618462280067486,0.06194263677994698,0.0819474572186069,0.6400337430706194,0.35996625692938056,0.14087731983610507,0.8591226801638949,0.36840202458423715,0.6315979754157628,0.5559170884550494,0.4440829115449506,0.8421667055802008,0.1578332944197992,0.25823021246789635,0.4240018678496381,0.15993462526266636,0.18164837730562688,0.6605183282745739,0.15012841466261967,0.6920382909175812
Tmp_SAILORS,0.25,0.0,0.0,0.0,0.375,0.375,0.0,0.625,0.25,0.0,0.125,0.0,0.0,0.5,0.5,0.25,0.75,0.375,0.625,0.875,0.125,1.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333
Tmp_SPIRITS.Ceres,0.3333333333333333,0.006802721088435374,0.047619047619047616,0.19727891156462585,0.10884353741496598,0.30612244897959184,0.030612244897959183,0.47278911564625853,0.11224489795918367,0.06462585034013606,0.1564625850340136,0.08503401360544217,0.0782312925170068,0.6598639455782312,0.3401360544217687,0.1598639455782313,0.8401360544217688,0.35374149659863946,0.6462585034013606,0.5272108843537415,0.47278911564625853,0.8175182481751825,0.18248175182481752,0.25547445255474455,0.40875912408759124,0.15328467153284672,0.23357664233576642,0.583941605839416,0.16058394160583941,0.656934306569343
Tmp_SPIRITS.Iris,0.30036630036630035,0.016483516483516484,0.04212454212454213,0.1794871794871795,0.14835164835164835,0.3131868131868132,0.031135531135531136,0.5091575091575091,0.11721611721611722,0.0641025641025641,0.15384615384615385,0.06593406593406594,0.05860805860805861,0.6355311355311355,0.36446886446886445,0.14652014652014653,0.8534798534798534,0.36996336996337,0.63003663003663,0.5402930402930403,0.4597069597069597,0.8875968992248062,0.1124031007751938,0.28294573643410853,0.4263565891472868,0.17829457364341086,0.2558139534883721,0.6317829457364341,0.16279069767441862,0.7248062015503876
Tmp_SPIRITS.Juno,0.2891566265060241,0.012048192771084338,0.07228915662650602,0.2289156626506024,0.10843373493975904,0.2891566265060241,0.024096385542168676,0.5662650602409639,0.12048192771084337,0.0,0.1566265060240964,0.07228915662650602,0.060240963855421686,0.6867469879518072,0.3132530120481928,0.20481927710843373,0.7951807228915663,0.40963855421686746,0.5903614457831325,0.5662650602409639,0.43373493975903615,0.8780487804878049,0.12195121951219512,0.2682926829268293,0.3902439024390244,0.21951219512195122,0.2926829268292683,0.5853658536585366,0.21951219512195122,0.6585365853658537
Tmp_Sebastian,0.31066330814441645,0.005877413937867338,0.08144416456759027,0.15869017632241814,0.14273719563392107,0.30058774139378674,0.037783375314861464,0.4869857262804366,0.10663308144416457,0.060453400503778336,0.17296389588581024,0.06297229219143577,0.07220822837951302,0.6423173803526449,0.35768261964735515,0.14021830394626364,0.8597816960537363,0.38287153652392947,0.6171284634760705,0.5541561712846348,0.44584382871536526,0.8645669291338582,0.13543307086614173,0.25984251968503935,0.46141732283464565,0.14330708661417324,0.2,0.6645669291338583,0.14488188976377953,0.7196850393700788
Tmp_Shipmaster,0.2962962962962963,0.0,0.07407407407407407,0.14814814814814814,0.07407407407407407,0.4074074074074074,0.0,0.5925925925925926,0.037037037037037035,0.07407407407407407,0.25925925925925924,0.037037037037037035,0.0,0.5555555555555556,0.4444444444444444,0.2222222222222222,0.7777777777777778,0.2962962962962963,0.7037037037037037,0.5185185185185185,0.48148148148148145,0.6666666666666666,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.2222222222222222,0.4444444444444444,0.2222222222222222
Tmp_Stephano,0.3142430278884462,0.00597609561752988,0.05826693227091633,0.19123505976095617,0.13147410358565736,0.29880478087649404,0.036354581673306775,0.47410358565737054,0.09661354581673307,0.06673306772908366,0.17430278884462153,0.07470119521912351,0.07719123505976096,0.6414342629482072,0.35856573705179284,0.1339641434262948,0.8660358565737052,0.3809760956175299,0.6190239043824701,0.5249003984063745,0.4750996015936255,0.8428701180744778,0.15712988192552224,0.22161671207992734,0.44959128065395093,0.17166212534059946,0.1771117166212534,0.6657584014532243,0.1516802906448683,0.6911898274296094
Tmp_Trinculo,0.30398162327718226,0.0038284839203675345,0.04747320061255743,0.19754977029096477,0.13552833078101073,0.3116385911179173,0.023736600306278714,0.5290964777947933,0.09188361408882083,0.06738131699846861,0.15696784073506892,0.06431852986217458,0.0666156202143951,0.6431852986217458,0.3568147013782542,0.14624808575803983,0.8537519142419602,0.38055130168453294,0.6194486983154671,0.5627871362940275,0.43721286370597245,0.8614008941877794,0.13859910581222057,0.2637853949329359,0.4396423248882265,0.15797317436661698,0.14307004470938897,0.7183308494783904,0.14008941877794337,0.7213114754098361
Tro_ATTENDANTS.GREEK,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.5,0.0,0.3333333333333333,0.16666666666666666,0.0,0.3333333333333333,0.0,0.16666666666666666,0.5,0.5,0.0,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
Tro_Achilles,0.3053571428571429,0.006696428571428571,0.054464285714285715,0.17008928571428572,0.1299107142857143,0.33348214285714284,0.03705357142857143,0.49464285714285716,0.08928571428571429,0.060267857142857144,0.16651785714285713,0.075,0.07723214285714286,0.6196428571428572,0.38035714285714284,0.13080357142857144,0.8691964285714285,0.35446428571428573,0.6455357142857143,0.553125,0.446875,0.8477537437603994,0.15224625623960067,0.26039933444259566,0.4442595673876872,0.14309484193011648,0.19883527454242927,0.64891846921797,0.1497504159733777,0.6980033277870217
Tro_Aeneas,0.30944625407166126,0.008686210640608035,0.04723127035830619,0.16938110749185667,0.15526601520086863,0.30998914223669927,0.04505971769815418,0.4809989142236699,0.11943539630836048,0.06080347448425624,0.1482084690553746,0.07654723127035831,0.06894679695982628,0.6416938110749185,0.3583061889250814,0.13463626492942454,0.8653637350705755,0.3718783930510315,0.6281216069489685,0.5537459283387622,0.44625407166123776,0.90134994807892,0.09865005192107996,0.26583592938733125,0.4797507788161994,0.1557632398753894,0.20768431983385255,0.6936656282450675,0.15991692627206647,0.7414330218068536
Tro_Agamemnon,0.30478785519657453,0.014402491241728299,0.06305955624756715,0.16776956014013233,0.1409108602569093,0.30906967691708837,0.03814713896457766,0.5044764499805372,0.10899182561307902,0.06111327364733359,0.14869599065784353,0.0720124562086415,0.06656286492798755,0.628649279875438,0.3713507201245621,0.13896457765667575,0.8610354223433242,0.3717399766446088,0.6282600233553912,0.5445698715453484,0.45543012845465164,0.9380877742946708,0.06191222570532915,0.2993730407523511,0.5,0.13871473354231975,0.1810344827586207,0.7570532915360502,0.13244514106583072,0.8056426332288401
Tro_Ajax,0.3024390243902439,0.012195121951219513,0.05609756097560976,0.17682926829268292,0.12926829268292683,0.3231707317073171,0.04878048780487805,0.47317073170731705,0.0951219512195122,0.05121951219512195,0.17073170731707318,0.07926829268292683,0.08170731707317073,0.5926829268292683,0.4073170731707317,0.12073170731707317,0.8792682926829268,0.3621951219512195,0.6378048780487805,0.524390243902439,0.47560975609756095,0.8231441048034934,0.17685589519650655,0.2423580786026201,0.425764192139738,0.15502183406113537,0.19868995633187772,0.6244541484716157,0.15502183406113537,0.6681222707423581
Tro_Alexander,0.375,0.013157894736842105,0.03728070175438596,0.16447368421052633,0.10964912280701754,0.30043859649122806,0.07017543859649122,0.5131578947368421,0.07894736842105263,0.06140350877192982,0.1162280701754386,0.07456140350877193,0.08552631578947369,0.6140350877192983,0.38596491228070173,0.15789473684210525,0.8421052631578947,0.31140350877192985,0.6885964912280702,0.5416666666666666,0.4583333333333333,0.9076305220883534,0.09236947791164658,0.321285140562249,0.4859437751004016,0.10040160642570281,0.20481927710843373,0.7028112449799196,0.13253012048192772,0.7751004016064257
Tro_Andromache,0.2629310344827586,0.004310344827586207,0.04741379310344827,0.20689655172413793,0.1336206896551724,0.3448275862068966,0.034482758620689655,0.5301724137931034,0.10775862068965517,0.06896551724137931,0.1853448275862069,0.034482758620689655,0.03879310344827586,0.646551724137931,0.35344827586206895,0.1206896551724138,0.8793103448275862,0.3879310344827586,0.6120689655172413,0.5431034482758621,0.45689655172413796,0.8928571428571429,0.10714285714285714,0.2767857142857143,0.38392857142857145,0.23214285714285715,0.24107142857142858,0.6517857142857143,0.1875,0.7053571428571429
Tro_Antenor,0.4,0.0,0.0,0.0,0.1,0.5,0.1,0.3,0.1,0.1,0.1,0.2,0.1,0.6,0.4,0.1,0.9,0.1,0.9,0.5,0.5,1.0,0.0,0.5,0.25,0.25,0.25,0.75,0.25,0.75
Tro_Bastard,0.36,0.0,0.0,0.08,0.12,0.44,0.0,0.52,0.08,0.12,0.12,0.08,0.08,0.6,0.4,0.16,0.84,0.2,0.8,0.64,0.36,0.7692307692307693,0.23076923076923078,0.46153846153846156,0.3076923076923077,0.0,0.23076923076923078,0.5384615384615384,0.15384615384615385,0.6153846153846154
