filename,fricative,affricate,glide,nasal,liquid,stop,glottal,linguaalveolar,linguapalatal,labiodental,bilabial,linguavelar,linguadental,voiced,voiceless,sibilant,nonsibilant,sonorant,nonsonorant,coronal,noncoronal,monophthong,diphthong,central,front,back,tense,lax,rounded,unrounded
Tim_Painter,284,15,51,161,131,294,28,481,101,57,147,69,53,585,351,146,790,343,593,520,416,493,106,180,216,97,116,377,116,377
Tim_Phrynia,16,0,4,15,14,19,1,30,6,4,14,7,6,51,17,5,63,33,35,37,31,30,8,7,14,9,5,25,8,22
Tim_Poet,514,31,73,287,224,421,76,820,140,130,212,89,83,962,588,225,1325,584,966,829,721,772,160,283,332,157,192,580,177,595
Tim_SENATORS.0.1,137,8,22,75,68,140,18,243,52,32,52,36,17,284,166,70,380,165,285,251,199,246,36,78,117,51,80,166,70,176
Tim_SENATORS.0.2,55,4,6,30,18,34,13,74,18,11,18,6,7,93,54,24,123,54,93,74,73,76,16,26,38,12,22,54,19,57
Tim_SENATORS.0.3,0,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,2,1,1,1,1,1,0,1,0,0,0,1,0,1
Tim_SENATORS.1,252,12,42,112,113,227,17,364,81,57,103,58,78,477,281,100,658,267,491,432,326,382,85,139,171,72,95,287,83,299
Tim_SENATORS.2,218,10,34,127,98,183,20,340,67,42,95,38,68,447,223,88,582,259,411,389,281,336,82,125,149,62,69,267,78,258
Tim_SENATORS.3,17,0,0,2,8,9,3,15,5,4,4,2,3,22,14,7,29,10,26,22,14,18,5,7,8,3,6,12,5,13
Tim_SENATORS.4,5,1,1,6,1,6,1,11,1,1,4,1,1,13,7,2,18,8,12,10,10,9,2,3,5,1,2,7,1,8
Tim_SENATORS.X,138,4,24,121,56,187,22,303,35,28,83,42,17,335,195,71,459,201,329,275,255,241,78,78,112,51,51,190,51,190
Tim_SERVANTS.Caphis,86,2,24,42,47,72,13,133,40,13,46,14,14,185,88,46,227,113,160,157,116,136,31,47,47,42,38,98,47,89
Tim_SERVANTS.Hortensius,42,2,8,28,18,39,3,70,12,5,28,7,12,87,50,22,115,54,83,79,58,63,17,20,33,10,16,47,12,51
Tim_SERVANTS.ISIDORE.1,35,0,9,17,25,38,6,58,21,6,23,7,3,81,43,20,104,51,73,72,52,62,14,17,23,22,16,46,21,41
Tim_SERVANTS.LUCIUS.1,107,6,17,69,53,112,14,191,41,17,55,26,20,234,130,56,308,139,225,201,163,182,41,67,71,44,37,145,46,136
Tim_SERVANTS.LUCULLUS.1,11,0,4,6,9,8,4,16,8,2,5,2,1,30,8,4,34,19,19,21,17,17,6,3,8,6,6,11,6,11
Tim_SERVANTS.Page,18,2,6,12,3,19,1,36,3,1,8,4,7,43,17,9,51,21,39,33,27,31,11,9,14,8,6,25,7,24
Tim_SERVANTS.Philotus,14,0,6,13,9,14,1,31,8,5,8,2,1,41,15,7,49,28,28,29,27,29,9,7,12,10,6,23,10,19
Tim_SERVANTS.TIMON.0.1,20,2,5,21,11,21,4,40,9,3,13,8,3,51,29,10,70,37,43,40,40,43,9,18,14,11,10,33,13,30
Tim_SERVANTS.TIMON.0.2,40,1,6,15,17,37,6,53,10,11,21,10,5,72,44,18,98,38,78,57,59,62,13,21,30,11,17,45,17,45
Tim_SERVANTS.TIMON.0.3,28,1,5,10,16,24,2,44,11,5,10,7,5,50,34,16,68,31,53,56,28,49,11,14,25,10,16,33,10,39
Tim_SERVANTS.TIMON.1,8,0,1,7,6,8,0,18,4,2,3,1,2,23,7,4,26,14,16,18,12,18,2,9,4,5,5,13,5,13
Tim_SERVANTS.TIMON.2,17,0,2,4,12,11,3,23,10,5,4,0,1,27,19,8,38,18,28,29,17,25,2,7,10,8,8,17,9,16
Tim_SERVANTS.TIMON.3,10,1,4,13,11,15,3,28,9,1,10,1,2,39,15,4,50,28,26,27,27,30,3,12,8,10,7,23,9,21
Tim_SERVANTS.TIMON.Flaminius,131,6,20,87,57,127,22,237,43,22,61,20,23,262,166,64,364,164,264,238,190,217,45,62,104,51,61,156,57,160
Tim_SERVANTS.TIMON.Lucilius,16,2,4,11,9,20,2,29,10,5,8,6,2,35,27,7,55,24,38,33,29,33,7,7,15,11,9,24,12,21
Tim_SERVANTS.TIMON.Servilius,81,7,10,49,39,72,16,139,28,16,41,12,6,149,109,43,215,98,160,137,121,127,33,40,54,33,35,92,39,88
Tim_SERVANTS.TIMON.X.1,23,1,3,10,14,15,0,32,11,4,11,2,6,48,18,13,53,27,39,43,23,34,6,13,14,7,7,27,9,25
Tim_SERVANTS.TIMON.X.2,92,4,13,47,59,94,18,163,29,18,44,20,17,204,105,39,270,119,190,175,134,150,31,42,70,38,26,124,31,119
Tim_SERVANTS.Titus,49,4,13,32,26,31,7,82,23,13,21,6,3,103,52,26,129,71,84,77,78,76,23,26,34,16,26,50,23,53
Tim_SERVANTS.VARRO.1,72,2,21,36,35,73,10,128,30,12,39,14,6,150,89,44,195,92,147,138,101,116,24,45,35,36,28,88,34,82
Tim_SERVANTS.VARRO.2,24,2,2,15,13,25,7,43,9,3,11,5,3,53,28,11,70,30,51,43,38,37,10,10,19,8,11,26,12,25
Tim_SOLDIERS.1,87,3,10,43,27,72,14,118,26,11,39,16,18,148,94,44,198,80,162,128,114,123,26,37,65,21,24,99,24,99
Tim_STRANGERS.1,153,8,17,96,60,132,32,239,49,31,79,20,16,285,181,74,392,173,293,237,229,232,49,78,112,42,51,181,48,184
Tim_STRANGERS.2,19,1,9,16,16,32,1,55,10,5,14,4,4,68,25,9,84,41,52,57,36,48,10,12,21,15,11,37,12,36
Tim_STRANGERS.3,1,1,0,2,3,3,0,7,2,0,0,1,0,8,2,1,9,5,5,6,4,5,1,1,4,0,0,5,0,5
Tim_Timandra,26,0,7,24,13,20,3,42,7,4,17,8,9,67,23,10,80,44,46,47,43,43,9,13,21,9,11,32,10,33
Tim_Timon,3718,150,673,2306,1741,3623,354,6063,1297,809,1874,845,969,8081,4130,1586,10625,4720,7491,6671,5540,5979,1406,2005,2709,1265,1473,4506,1328,4651
Tit_ATTENDANTS,11,0,0,4,11,3,2,13,7,1,4,2,0,20,9,8,21,15,14,19,10,14,6,9,1,4,6,8,8,6
Tit_Aaron,1668,74,326,903,784,1548,182,2659,607,340,805,301,409,3513,1790,737,4566,2013,3290,2981,2322,2663,591,912,1185,566,604,2059,602,2061
Tit_Aemilius,72,5,10,49,42,66,10,115,38,16,36,14,15,177,67,31,213,101,143,133,111,143,22,53,56,34,45,98,43,100
Tit_Bassianus,264,11,44,182,148,252,34,467,110,61,131,45,53,613,288,116,785,374,527,494,407,460,115,183,177,100,118,342,110,350
Tit_Captain,29,3,6,17,12,22,3,40,11,7,17,4,7,60,29,12,77,35,54,44,45,44,8,19,18,7,9,35,9,35
Tit_Chiron,245,7,40,131,116,185,30,349,82,49,120,35,59,470,254,107,617,287,437,411,313,370,96,142,158,70,86,284,84,286
Tit_CountryFellow,76,4,17,62,34,81,14,130,24,20,47,25,14,184,90,28,246,113,161,127,147,149,41,58,65,26,38,111,35,114
Tit_Demetrius,418,19,75,230,188,385,64,660,151,71,206,64,99,839,476,184,1131,493,822,730,585,656,167,246,273,137,197,459,173,483
Tit_GOTHS,6,0,2,2,1,1,2,6,0,0,3,0,1,8,4,3,9,5,7,6,6,7,2,1,5,1,2,5,1,6
Tit_GOTHS.0,22,2,5,12,11,14,2,37,8,2,13,0,4,49,17,14,52,28,38,40,26,39,8,17,16,6,10,29,11,28
Tit_GOTHS.0.1,45,2,10,26,23,41,6,76,9,10,30,8,8,100,47,21,126,59,88,79,68,67,21,28,28,11,20,47,15,52
Tit_GOTHS.0.2,102,2,15,56,44,94,18,150,29,14,54,17,31,206,107,39,274,115,198,172,141,158,44,60,65,33,46,112,36,122
Tit_Lavinia,245,13,39,171,136,271,33,453,97,50,138,43,61,584,291,101,774,346,529,492,383,431,116,145,189,97,116,315,112,319
Tit_Lucius,882,26,124,507,427,758,113,1328,303,191,435,148,206,1813,911,372,2352,1058,1666,1518,1206,1360,327,474,625,261,355,1005,300,1060
Tit_Marcus,1559,63,220,857,727,1426,189,2501,527,295,715,265,360,3093,1759,715,4137,1804,3048,2763,2089,2402,537,846,1068,488,595,1807,528,1874
Tit_Martius,147,5,20,97,74,157,26,257,40,30,83,22,42,316,184,49,451,191,309,274,226,246,66,81,120,45,56,190,45,201
Tit_Messenger,42,0,3,20,17,29,5,44,15,5,17,7,18,77,34,14,97,40,71,66,45,54,12,15,25,14,15,39,13,41
Tit_Mutius,19,0,3,6,11,14,6,23,7,2,10,2,3,30,23,8,45,20,33,28,25,23,6,7,9,7,7,16,8,15
Tit_Nurse,78,3,12,45,46,71,6,133,32,11,47,6,20,189,66,41,214,103,152,158,97,141,32,53,71,17,30,111,25,116
Tit_Publius,67,2,18,39,38,66,9,113,31,13,40,13,11,150,80,34,196,95,135,128,102,111,22,31,58,22,30,81,24,87
Tit_Quintus,124,5,17,75,63,119,19,197,35,22,70,28,32,250,153,51,352,155,248,231,172,195,53,46,99,50,46,149,36,159
Tit_Saturninus,1007,46,154,534,469,864,117,1518,349,202,491,156,241,2013,1061,447,2627,1157,1917,1731,1343,1543,343,557,698,288,403,1140,329,1214
Tit_TRIBUNES,22,0,1,9,16,18,5,30,10,3,11,5,2,39,27,12,54,26,40,39,27,34,9,16,10,8,12,22,13,21
Tit_TRIBUNES.0.1,41,0,4,15,20,31,7,52,14,7,16,8,7,72,39,20,91,39,72,63,48,57,11,22,25,10,16,41,15,42
Tit_Tamora,1165,49,205,730,557,1059,133,1917,398,222,593,216,286,2509,1256,524,3241,1492,2273,2108,1657,1901,443,667,872,362,489,1412,419,1482
Tit_Titus,3264,127,635,2015,1623,3087,416,5326,1240,582,1753,606,828,7241,3510,1438,9313,4273,6478,5981,4770,5362,1254,1809,2477,1076,1396,3966,1186,4176
Tit_YoungLucius,161,3,47,130,91,165,16,268,72,48,124,35,34,423,174,63,534,268,329,300,297,292,98,84,138,70,71,221,65,227
Tmp_Adrian,41,3,10,23,18,51,2,81,15,7,24,8,9,91,55,23,123,51,95,82,64,84,12,33,34,17,23,61,13,71
Tmp_Alonso,464,24,67,269,195,388,51,734,147,73,207,89,106,910,497,234,1173,531,876,802,605,680,183,232,312,136,151,529,144,536
Tmp_Antonio,545,27,120,326,267,557,62,936,187,95,309,123,130,1189,653,258,1584,713,1129,1014,828,949,222,303,444,202,237,712,195,754
Tmp_Ariel,738,39,125,453,392,696,73,1215,286,145,373,166,185,1624,819,335,2108,970,1473,1398,1045,1199,281,396,558,245,285,914,266,933
Tmp_Boatswain,173,5,52,103,93,174,24,286,74,40,94,49,33,389,211,76,524,248,352,318,282,321,75,118,139,64,103,218,91,230
Tmp_Caliban,711,36,119,443,372,717,101,1166,233,139,434,147,178,1559,839,293,2105,934,1464,1321,1077,1160,330,353,570,237,304,856,239,921
Tmp_Ferdinand,590,34,102,375,254,530,51,937,213,118,337,111,118,1222,663,303,1582,731,1154,1017,868,958,247,334,433,191,236,722,215,743
Tmp_Francisco,58,3,3,26,19,51,15,85,13,7,23,8,9,95,65,27,133,48,112,93,67,75,17,24,37,14,20,55,15,60
Tmp_Gonzalo,660,47,147,452,311,629,69,1141,255,152,341,160,128,1471,775,311,1935,910,1336,1172,1074,1181,253,402,518,261,286,895,300,881
Tmp_Miranda,526,26,120,331,250,529,56,854,207,127,308,110,120,1157,625,223,1559,701,1081,951,831,926,241,286,417,223,241,685,248,678
Tmp_Prospero,2793,160,424,1737,1334,2670,286,4545,1001,559,1444,590,693,5885,3233,1255,7863,3495,5623,5033,4085,4493,1142,1543,2032,918,1067,3426,940,3553
Tmp_SAILORS,4,0,0,0,8,6,0,12,4,0,2,0,0,10,8,4,14,8,10,16,2,8,0,0,2,6,2,6,6,2
Tmp_SPIRITS.Ceres,100,6,15,65,35,91,14,155,30,19,48,24,22,204,108,45,267,115,197,159,153,148,39,54,64,30,46,102,33,115
Tmp_SPIRITS.Iris,172,15,25,110,92,174,23,302,72,34,86,39,32,381,207,83,505,227,361,314,274,278,60,100,121,57,81,197,55,223
Tmp_SPIRITS.Juno,24,3,5,20,10,20,2,47,9,0,12,7,5,56,26,17,65,35,47,46,36,46,9,13,21,12,16,30,12,34
Tmp_Sebastian,385,21,103,209,197,373,52,636,149,73,207,89,82,831,457,178,1110,509,779,719,569,666,161,205,339,122,169,497,131,535
Tmp_Shipmaster,7,0,2,5,6,10,0,16,4,2,5,3,0,21,9,5,25,13,17,16,14,14,4,5,4,5,6,8,7,7
Tmp_Stephano,656,22,122,437,314,641,91,1053,225,136,363,167,157,1422,770,272,1920,873,1319,1152,1040,1149,271,359,548,242,277,872,250,899
Tmp_Trinculo,402,16,70,279,209,434,43,731,141,81,222,105,87,923,487,191,1219,558,852,789,621,732,185,253,318,161,166,566,165,567
Tro_ATTENDANTS.GREEK,1,0,0,1,1,3,0,2,1,0,2,0,1,3,3,0,6,2,4,4,2,3,0,3,0,0,0,3,0,3
Tro_Achilles,724,39,138,443,349,762,96,1241,234,139,399,178,168,1555,900,321,2134,930,1525,1340,1115,1237,332,416,581,240,327,910,263,974
Tro_Aeneas,655,30,95,363,333,605,112,1004,257,122,293,158,135,1337,744,286,1795,791,1290,1142,939,1067,201,344,515,208,263,804,234,833
Tro_Agamemnon,839,65,170,475,422,820,120,1434,325,158,385,201,168,1767,1024,393,2398,1067,1724,1520,1271,1434,249,495,691,248,318,1116,278,1156
Tro_Ajax,258,12,50,153,123,277,45,410,95,44,144,71,64,532,341,105,768,326,547,461,412,442,141,151,206,85,118,324,94,348
Tro_Alexander,185,9,19,86,63,144,37,261,46,28,55,40,39,310,196,81,425,168,338,277,229,281,47,103,142,36,71,210,46,235
Tro_Andromache,64,4,11,51,32,83,9,134,25,16,44,8,9,155,90,30,215,94,151,132,113,130,19,45,50,35,33,97,31,99
Tro_Antenor,4,0,0,0,0,6,1,4,0,1,1,2,1,6,4,1,9,0,10,5,5,6,0,3,2,1,2,4,2,4
Tro_Bastard,10,0,0,4,3,12,0,17,1,4,3,2,2,18,11,4,25,7,22,17,12,13,5,9,4,0,4,9,3,10
Tro_Boy,9,0,4,5,5,7,3,14,5,0,5,1,2,18,12,4,26,14,16,16,14,14,3,2,8,4,5,9,5,9
Tro_Calchas,140,13,18,100,58,141,18,249,52,35,71,29,16,285,185,71,399,176,294,237,233,225,58,85,99,41,49,176,51,174
Tro_Cassandra,154,7,14,80,96,173,30,262,64,29,64,45,30,322,202,65,459,190,334,297,227,233,81,90,97,46,54,179,55,178
Tro_Cressida,1087,43,280,735,538,1090,141,1828,412,263,607,311,211,2474,1299,472,3301,1553,2220,1967,1806,1965,451,577,916,472,507,1458,454,1511
Tro_Deiphobus,9,0,0,2,5,13,1,17,3,1,2,3,2,17,12,5,24,7,22,21,8,17,2,6,9,2,4,13,3,14
Tro_Diomedes,366,27,78,217,207,392,61,641,159,71,200,84,71,819,468,163,1124,502,785,690,597,667,149,218,287,162,189,478,169,498
Tro_Hector,871,49,151,526,440,859,82,1460,343,187,410,192,222,1925,971,380,2516,1117,1779,1620,1276,1469,350,493,666,310,354,1115,312,1157
Tro_Helen,91,1,22,51,59,83,14,149,44,26,46,15,13,201,106,38,269,132,175,170,137,169,39,43,80,46,51,118,43,126
Tro_Helenus,28,1,5,10,11,16,3,28,14,5,12,2,7,46,25,13,58,26,45,39,32,36,9,10,16,10,8,28,7,29
Tro_MYRMIDONS.0.1,4,1,0,4,5,7,0,12,3,0,3,1,2,14,7,2,19,9,12,14,7,6,4,5,0,1,0,6,1,5
Tro_Menelaus,40,0,12,30,28,46,7,61,25,12,28,15,8,113,43,13,143,70,86,75,81,78,21,23,35,20,27,51,23,55
Tro_Nestor,722,46,116,401,326,636,94,1146,219,122,341,166,159,1449,798,347,1900,843,1404,1226,1021,1139,257,394,550,195,268,871,227,912
Tro_Pandarus,1574,61,429,961,784,1591,305,2618,681,264,865,373,294,3450,1950,711,4689,2174,3226,2822,2578,2851,600,839,1316,696,816,2035,705,2146
Tro_Paris,416,17,94,205,223,427,67,704,152,83,208,86,82,866,516,184,1198,522,860,776,606,721,135,252,312,157,178,543,177,544
Tro_Patroclus,225,8,52,152,115,228,24,390,102,33,122,57,52,512,268,116,664,319,461,425,355,395,83,130,176,89,106,289,102,293
Tro_Priam,101,4,17,43,40,88,8,155,28,18,40,22,22,178,115,53,240,100,193,167,126,148,24,52,71,25,31,117,26,122
Tro_Prologue,131,6,19,76,76,139,6,230,61,24,59,32,35,292,155,66,381,171,276,260,187,215,38,85,84,46,34,181,43,172
Tro_SERVANTS.DIOMEDES.1,0,0,0,1,2,2,0,2,1,0,1,1,0,5,0,0,5,3,2,3,2,1,3,0,0,1,0,1,1,0
Tro_SERVANTS.PARIS.1,78,0,10,31,37,68,10,118,31,12,31,7,15,143,81,41,183,78,146,135,89,124,23,45,50,29,43,81,38,86
Tro_SERVANTS.TROILUS.1,6,0,1,3,1,6,2,9,2,1,1,2,0,7,10,3,14,5,12,8,9,8,2,3,2,3,4,4,4,4
Tro_SOLDIERS,6,0,0,1,4,5,1,11,0,0,0,4,0,9,7,5,11,5,11,10,6,11,1,4,7,0,4,7,1,10
Tro_SOLDIERS.TROJAN,4,0,0,0,0,6,1,4,0,1,1,2,1,6,4,1,9,0,10,5,5,6,0,3,2,1,2,4,2,4
Tro_Thersites,1246,62,202,719,618,1181,176,2012,383,244,599,315,299,2626,1402,527,3501,1539,2489,2176,1852,2177,475,768,1004,405,494,1683,417,1760
Tro_Troilus,2308,117,432,1262,1091,2204,221,3753,836,488,1136,461,519,4751,2663,1080,6334,2785,4629,4154,3260,3779,850,1286,1735,758,1006,2773,835,2944
Tro_Ulysses,2277,138,316,1285,1008,2210,317,3782,752,407,997,551,428,4511,2723,1125,6109,2609,4625,3970,3264,3657,712,1308,1707,642,834,2823,741,2916
WT_ATTENDANTS,7,1,1,6,6,9,3,12,2,1,5,5,2,21,9,1,29,13,17,13,17,19,5,7,10,2,7,12,2,17
WT_ATTENDANTS.0.1,144,11,32,82,71,140,21,238,56,27,79,31,28,314,166,68,412,185,295,245,235,257,56,82,112,63,75,182,72,185
WT_ATTENDANTS.1,134,12,22,75,50,124,14,207,32,26,71,30,37,283,134,57,360,147,270,224,193,244,45,112,98,34,55,189,47,197
WT_ATTENDANTS.2,86,4,9,33,33,74,9,120,24,16,27,21,22,148,91,39,200,75,164,144,95,130,28,46,67,17,32,98,26,104
WT_ATTENDANTS.3,375,35,65,214,129,325,54,576,95,79,173,75,91,722,421,151,992,408,735,590,553,640,106,251,282,107,175,465,148,492
WT_ATTENDANTS.X,133,7,21,53,41,77,22,141,37,21,57,22,32,203,129,58,274,115,217,174,158,166,37,51,85,30,48,118,36,130
WT_Antigonus,450,23,70,238,234,443,32,709,164,106,244,87,116,945,513,196,1262,542,916,815,643,742,195,250,330,162,192,550,177,565
WT_Archidamus,97,6,23,67,39,98,7,181,32,21,48,26,15,202,128,54,276,129,201,175,155,192,39,69,89,34,52,140,38,154
WT_Autolycus,1320,60,234,826,561,1285,173,2089,433,278,729,289,295,2741,1545,574,3712,1621,2665,2284,2002,2337,473,818,1043,476,562,1775,507,1830
WT_Camillo,1324,71,251,730,575,1114,160,1984,540,290,592,264,235,2552,1513,639,3426,1556,2509,2192,1873,2118,465,684,976,458,555,1563,521,1597
WT_Chorus,144,8,29,106,53,146,11,262,45,31,85,29,23,304,182,79,407,188,298,260,226,241,67,81,123,37,63,178,49,192
WT_Cleomenes,86,2,15,48,37,88,8,138,26,21,42,20,21,172,104,36,240,100,176,152,124,139,27,56,50,33,25,114,37,102
WT_Dion,123,8,21,53,61,93,9,173,48,29,54,20,26,227,132,59,300,135,224,202,157,203,31,79,84,40,46,157,43,160
WT_Dorcas,33,0,9,23,18,30,5,43,15,3,24,9,14,74,39,11,102,50,63,65,48,70,6,17,36,17,27,43,19,51
WT_Florizell,841,33,159,516,367,746,96,1279,315,187,438,167,180,1698,964,378,2284,1042,1620,1418,1244,1401,304,457,625,319,377,1024,332,1069
WT_Hermione,842,42,226,516,426,872,102,1452,371,184,489,188,138,1872,1052,418,2506,1168,1756,1547,1377,1472,368,449,664,359,385,1087,365,1107
WT_Jailer,30,1,8,36,18,48,3,70,16,7,31,8,6,90,51,14,127,62,79,70,71,82,14,28,35,19,22,60,17,65
WT_LADIES.0.1,27,0,14,16,16,21,2,41,18,5,19,4,5,70,24,15,79,46,48,48,46,45,11,17,15,13,15,30,15,30
WT_LADIES.0.2,9,0,1,6,6,17,2,23,3,1,5,4,1,24,15,5,34,13,26,23,16,19,6,6,7,6,6,13,8,11
WT_LADIES.Emilia,77,2,16,60,42,92,6,152,35,18,43,21,14,194,95,39,250,118,171,160,129,158,30,62,66,30,47,111,45,113
WT_Leontes,2775,149,497,1665,1193,2703,338,4529,909,516,1456,617,617,5674,3308,1304,7678,3355,5627,4897,4085,4642,1095,1506,2207,929,1191,3451,1023,3619
WT_Mamillius,57,3,20,39,45,73,7,114,35,12,48,12,9,167,70,29,208,104,133,122,115,120,35,34,55,31,26,94,27,93
WT_Mopsa,68,2,19,41,40,70,10,97,37,10,51,14,21,151,89,27,213,100,140,129,111,119,32,27,58,34,33,86,28,91
WT_OFFICERS.0.1,116,7,15,62,64,122,14,200,44,22,47,30,29,245,141,51,335,141,245,222,164,202,44,78,94,30,46,156,31,171
WT_Paulina,1308,69,303,756,677,1349,156,2260,564,263,646,318,255,2869,1593,634,3828,1736,2726,2449,2013,2339,466,757,1003,579,633,1706,639,1700
WT_Perdita,485,29,116,298,251,508,38,828,219,98,281,117,106,1119,568,243,1444,665,1022,917,770,836,217,279,357,200,215,621,207,629
WT_Polixenes,1199,86,205,736,489,1058,140,1859,420,240,632,223,259,2391,1382,560,3213,1430,2343,2006,1767,1983,432,658,943,382,489,1494,397,1586
WT_SERVANTS.0,6,0,0,10,1,12,3,16,1,0,6,2,1,15,14,2,27,11,18,13,16,15,1,6,7,2,1,14,1,14
WT_SERVANTS.SHEPHERD.1,196,9,31,105,70,156,30,267,47,34,104,36,49,371,196,83,484,206,361,299,268,297,47,105,130,62,73,224,76,221
WT_SERVANTS.X.1,27,2,3,13,13,34,4,49,12,2,10,10,5,55,37,16,76,29,63,57,35,44,7,12,23,9,8,36,9,35
WT_SERVANTS.X.2,16,0,3,12,11,18,2,31,9,3,8,5,2,37,23,9,51,26,34,35,25,28,8,11,9,8,7,21,8,20
WT_SERVANTS.X.3,76,2,17,39,26,49,9,90,26,15,40,10,19,134,75,33,176,82,127,107,102,114,16,42,55,17,20,94,19,95
WT_Sailor,44,1,5,28,25,49,6,77,17,9,22,12,9,100,52,20,132,58,94,82,70,71,18,19,38,14,13,58,9,62
WT_Shepherd,541,30,123,344,224,551,83,895,174,92,320,132,117,1157,656,249,1564,691,1122,950,863,945,222,289,462,194,254,691,212,733
WT_ShepherdsSon,840,27,160,543,389,819,115,1361,298,174,461,166,203,1851,927,348,2430,1092,1686,1496,1282,1462,324,497,658,307,357,1105,315,1147
Wiv_AnnePage,92,2,31,61,42,103,11,167,35,14,61,20,23,204,127,44,287,134,197,176,155,190,34,71,72,47,65,125,64,126
Wiv_BOYS,37,4,2,29,17,38,10,76,8,7,20,3,3,79,48,17,110,48,79,62,65,65,11,26,28,11,18,47,14,51
Wiv_Bardolph,110,5,25,56,44,81,12,147,39,21,54,25,23,208,113,54,267,125,196,170,151,169,34,65,72,32,47,122,44,125
Wiv_DoctorCaius,283,24,57,184,183,448,60,531,169,68,200,131,20,776,403,135,1044,424,755,575,604,637,171,125,332,180,187,450,126,511
Wiv_Falstaff,1952,91,396,1249,945,1968,253,3224,693,461,1139,436,395,4242,2359,843,5758,2590,4011,3434,3167,3430,838,1190,1535,705,847,2583,800,2630
Wiv_Fenton,469,24,77,270,178,409,74,691,144,85,233,84,116,884,543,194,1233,525,902,771,656,745,164,248,369,128,205,540,159,586
Wiv_Host,481,19,85,249,236,452,89,728,149,72,261,119,104,959,563,216,1306,570,952,828,694,786,195,236,402,148,233,553,148,638
Wiv_HughEvans,1036,63,244,558,478,917,120,1725,419,203,496,187,146,2228,1068,567,2729,1280,2016,1767,1529,1810,346,642,844,324,445,1365,404,1406
Wiv_John,5,0,0,4,2,7,1,9,1,3,2,1,1,11,7,0,18,6,12,7,11,11,2,4,4,3,2,9,2,9
Wiv_MasterFord,1417,99,329,859,604,1317,197,2278,496,311,804,279,260,2909,1716,649,3976,1792,2833,2357,2268,2463,581,801,1141,521,670,1793,588,1875
Wiv_MasterPage,599,33,152,429,235,597,114,1049,202,118,333,134,95,1256,789,272,1773,816,1229,1029,1016,1080,222,354,503,223,297,783,283,797
Wiv_MistressFord,686,50,183,434,289,695,133,1129,240,114,425,151,145,1491,846,294,2043,906,1431,1192,1145,1227,300,388,586,253,329,898,280,947
Wiv_MistressPage,1415,67,334,852,602,1369,272,2281,497,288,733,307,261,2940,1699,594,4045,1788,2851,2365,2274,2510,492,868,1149,493,666,1844,572,1938
Wiv_MistressQuickly,1146,73,311,761,551,1179,175,2049,493,245,624,244,191,2618,1403,535,3486,1623,2398,2080,1941,2187,392,761,960,466,575,1612,567,1620
Wiv_Nym,143,5,35,73,55,100,26,183,55,26,67,21,33,274,137,58,353,163,248,216,195,226,47,84,88,54,71,155,67,159
Wiv_Pistol,282,20,46,150,130,236,45,445,79,61,124,52,58,560,304,118,746,326,538,458,406,405,120,152,177,76,103,302,93,312
Wiv_Robert,6,1,0,4,3,12,2,12,1,1,6,3,1,12,14,2,24,7,19,12,14,13,5,5,6,2,2,11,1,12
Wiv_Robin,57,3,19,40,38,61,8,105,31,13,39,15,7,139,79,29,189,97,121,118,100,114,15,31,55,28,29,85,33,81
Wiv_Rugby,34,2,6,13,12,23,9,42,11,2,17,6,3,43,47,20,70,31,59,47,43,53,8,19,25,9,22,31,16,37
Wiv_Shallow,510,32,137,290,198,513,81,829,190,100,274,126,80,1039,641,249,1431,625,1055,876,804,895,178,293,404,198,254,641,229,666
Wiv_Simple,181,12,47,107,59,160,28,292,42,27,112,30,35,351,215,91,475,213,353,297,269,313,76,128,131,54,98,215,95,218
Wiv_Slender,529,29,137,418,265,622,90,975,222,108,339,165,101,1316,684,230,1770,820,1180,1006,994,1068,277,343,514,211,247,821,211,857
Wiv_WilliamPage,12,0,0,5,8,19,2,22,4,3,6,5,2,26,18,5,39,13,31,23,21,22,7,11,5,6,3,19,2,20
